club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Gil Vicente FC,Dimba,26,Centre-Forward,Aparecida,Free transfer,out,NA,Liga Nos,2019,2019/2020
Gil Vicente FC,João Silva,19,Right Winger,Guimarães B,Free transfer,out,NA,Liga Nos,2019,2019/2020
Gil Vicente FC,Kellyton,24,Right-Back,Without Club,Free transfer,out,NA,Liga Nos,2019,2019/2020
Gil Vicente FC,Júnior,21,Left-Back,Valadares Gaia,Free transfer,out,NA,Liga Nos,2019,2019/2020
Gil Vicente FC,Tiago Gomes,25,Defensive Midfield,Gondomar,Free transfer,out,NA,Liga Nos,2019,2019/2020
Gil Vicente FC,Diogo Ramalho,20,Defensive Midfield,Varzim SC B,Free transfer,out,NA,Liga Nos,2019,2019/2020
Gil Vicente FC,Rui Faria,27,Centre-Back,Trofense,Free transfer,out,NA,Liga Nos,2019,2019/2020
Gil Vicente FC,Rui Gomes,21,Left Midfield,Mafra,Free transfer,out,NA,Liga Nos,2019,2019/2020
Gil Vicente FC,Rafa Pires,21,Goalkeeper,Praiense,Free transfer,out,NA,Liga Nos,2019,2019/2020
Gil Vicente FC,Pedro Araújo,19,Right-Back,Vilaverdense FC,Free transfer,out,NA,Liga Nos,2019,2019/2020
Gil Vicente FC,Manuel Lopes,19,Centre-Back,Leça,Loan,out,0,Liga Nos,2019,2019/2020
Gil Vicente FC,Henrique Brito,22,Left-Back,Without Club,-,out,0,Liga Nos,2019,2019/2020
Gil Vicente FC,Marco Espíndola Alarcón,21,Goalkeeper,Without Club,-,out,0,Liga Nos,2019,2019/2020
Gil Vicente FC,Bruno Lopes,21,Left Winger,Without Club,-,out,0,Liga Nos,2019,2019/2020
Gil Vicente FC,Emerson Crepaldi,21,Central Midfield,Without Club,-,out,0,Liga Nos,2019,2019/2020
