club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Bologna FC 1909,Alex Ferrari,19,Centre-Back,Crotone,Loan,out,0,Serie A,2013,2013/2014
Bologna FC 1909,Gianluca Draghetti,19,Right Winger,San Marino,Loan,out,0,Serie A,2013,2013/2014
Bologna FC 1909,Federico Agliardi,30,Goalkeeper,Cesena,Loan,out,0,Serie A,2013,2013/2014
Bologna FC 1909,Matteo Boccaccini,20,Centre-Back,Bellaria IM,Loan,out,0,Serie A,2013,2013/2014
Bologna FC 1909,Luca Veratti,20,Centre-Forward,Feralpisalò,Loan,out,0,Serie A,2013,2013/2014
Bologna FC 1909,Damjan Djokovic,23,Central Midfield,CFR Cluj,Loan,out,0,Serie A,2013,2013/2014
Bologna FC 1909,Nico Pulzetti,29,Central Midfield,Siena,Loan,out,0,Serie A,2013,2013/2014
Bologna FC 1909,Rubén Palomeque,19,Right-Back,Paganese,Loan,out,0,Serie A,2013,2013/2014
Bologna FC 1909,Alessandro Marchi,23,Central Midfield,Catanzaro,Loan,out,0,Serie A,2013,2013/2014
Bologna FC 1909,Kadir Caidi,23,Centre-Back,Bellaria IM,Loan,out,0,Serie A,2013,2013/2014
Bologna FC 1909,Matteo Montorsi,19,Attacking Midfield,Cuneo,Loan,out,0,Serie A,2013,2013/2014
Bologna FC 1909,Juan Cruz,20,Left-Back,San Marino,?,out,NA,Serie A,2013,2013/2014
Bologna FC 1909,Federico Casarini,23,Central Midfield,Virtus Lanciano,Loan,out,0,Serie A,2013,2013/2014
Bologna FC 1909,Filippo Lombardi,23,Goalkeeper,Bassano,Loan,out,0,Serie A,2013,2013/2014
Bologna FC 1909,Riccardo Pasi,22,Right Winger,Santarcangelo,Loan,out,0,Serie A,2013,2013/2014
Bologna FC 1909,Cesare Rickler,26,Centre-Back,Mantova FC,Loan,out,0,Serie A,2013,2013/2014
Bologna FC 1909,Luca Veratti,20,Centre-Forward,Südtirol,Loan,out,0,Serie A,2013,2013/2014
Bologna FC 1909,Henry Giménez,27,Centre-Forward,Nacional,?,out,NA,Serie A,2013,2013/2014
Bologna FC 1909,Giacomo Venturi,21,Goalkeeper,San Marino,Loan,out,0,Serie A,2013,2013/2014
Bologna FC 1909,Mathías Abero,23,Left-Back,AS Avellino,Loan,out,0,Serie A,2013,2013/2014
Bologna FC 1909,Uros Radakovic,19,Centre-Back,Novara,Loan,out,0,Serie A,2013,2013/2014
Bologna FC 1909,Riccardo Casini,21,Central Midfield,Catanzaro,Loan,out,0,Serie A,2013,2013/2014
Bologna FC 1909,Angelo Gregorio,22,Centre-Back,Teramo,Loan,out,0,Serie A,2013,2013/2014
Bologna FC 1909,Giuseppe Nazzani,23,Defensive Midfield,Without Club,-,out,0,Serie A,2013,2013/2014
Bologna FC 1909,Denis Alibec,23,Centre-Forward,Inter,"End of loanJan 8, 2014",out,0,Serie A,2013,2013/2014
Bologna FC 1909,Cristian Pasquato,23,Attacking Midfield,Udinese Calcio,"End of loanJun 30, 2013",out,0,Serie A,2013,2013/2014
Bologna FC 1909,Marco Motta,27,Right-Back,Juventus,"End of loanJun 30, 2013",out,0,Serie A,2013,2013/2014
Bologna FC 1909,Alberto Gilardino,30,Centre-Forward,Genoa,"End of loanJun 30, 2013",out,0,Serie A,2013,2013/2014
Bologna FC 1909,Roger Carvalho,26,Centre-Back,Tombense,"End of loanJun 30, 2013",out,0,Serie A,2013,2013/2014
Bologna FC 1909,Manolo Gabbiadini,21,Centre-Forward,Juventus,"End of loanJun 30, 2013",out,0,Serie A,2013,2013/2014
Bologna FC 1909,Gianluca Curci,27,Goalkeeper,AS Roma,"End of loanJun 30, 2013",out,0,Serie A,2013,2013/2014
Bologna FC 1909,Tiberio Guarente,27,Central Midfield,Sevilla FC,"End of loanJun 30, 2013",out,0,Serie A,2013,2013/2014
Bologna FC 1909,Naldo,24,Centre-Back,Granada CF,"End of loanJun 30, 2013",out,0,Serie A,2013,2013/2014
UC Sampdoria,Manolo Gabbiadini,21,Centre-Forward,Juventus,£10.35m,in,10.35,Serie A,2013,2013/2014
UC Sampdoria,Bartosz Salamon,22,Centre-Back,AC Milan,£3.06m,in,3.06,Serie A,2013,2013/2014
UC Sampdoria,Alessandro De Vitis,21,Central Midfield,Parma,£2.07m,in,2.07,Serie A,2013,2013/2014
UC Sampdoria,Birkir Bjarnason,25,Central Midfield,Pescara,£900k,in,0.9,Serie A,2013,2013/2014
UC Sampdoria,Francesco Fedato,21,Left Winger,Bari,£810k,in,0.81,Serie A,2013,2013/2014
UC Sampdoria,Mirko Eramo,23,Central Midfield,Crotone,£450k,in,0.45,Serie A,2013,2013/2014
UC Sampdoria,Lorenzo De Silvestri,25,Right-Back,Fiorentina,Loan fee:£135k,in,0.135,Serie A,2013,2013/2014
UC Sampdoria,Michele Fornasier,19,Centre-Back,Man Utd U23,Free Transfer,in,0,Serie A,2013,2013/2014
UC Sampdoria,Pawel Wszolek,21,Right Midfield,Pol. Warsaw,Free Transfer,in,0,Serie A,2013,2013/2014
UC Sampdoria,Maxi López,29,Centre-Forward,Catania,Loan,in,0,Serie A,2013,2013/2014
UC Sampdoria,Gianluca Austoni,19,Centre-Forward,Ischia,?,in,NA,Serie A,2013,2013/2014
UC Sampdoria,Stefano Okaka,24,Centre-Forward,Parma,?,in,NA,Serie A,2013,2013/2014
UC Sampdoria,Antonino Barillà,25,Central Midfield,Reggina,Loan,in,0,Serie A,2013,2013/2014
UC Sampdoria,Vasco Regini,22,Centre-Back,FC Empoli,?,in,NA,Serie A,2013,2013/2014
UC Sampdoria,Alessio Sestu,30,Right Winger,Chievo Verona,Loan,in,0,Serie A,2013,2013/2014
UC Sampdoria,Andrea Petagna,18,Centre-Forward,AC Milan,Loan,in,0,Serie A,2013,2013/2014
UC Sampdoria,Emanuele Testardi,22,Centre-Forward,Honvéd,"End of loanNov 7, 2013",in,0,Serie A,2013,2013/2014
UC Sampdoria,Moreno Beretta,20,Centre-Forward,Paganese,"End of loanJan 27, 2014",in,0,Serie A,2013,2013/2014
UC Sampdoria,Wladimiro Falcone,18,Goalkeeper,Sampdoria U19,-,in,0,Serie A,2013,2013/2014
UC Sampdoria,Luca Piana,19,Centre-Back,Como,"End of loanJan 30, 2014",in,0,Serie A,2013,2013/2014
UC Sampdoria,Zsolt Laczkó,27,Left-Back,Padova,"End of loanFeb 21, 2014",in,0,Serie A,2013,2013/2014
UC Sampdoria,Stefano D'Agostino,21,Attacking Midfield,Pontedera,"End of loanJan 23, 2014",in,0,Serie A,2013,2013/2014
UC Sampdoria,Vedran Celjak,22,Right-Back,Padova,"End of loanJan 30, 2014",in,0,Serie A,2013,2013/2014
UC Sampdoria,Francesco Signori,24,Central Midfield,Modena,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
UC Sampdoria,Stefano Scappini,25,Centre-Forward,AC Pisa,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
UC Sampdoria,Simone Zaza,22,Centre-Forward,Ascoli,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
UC Sampdoria,Cesare Dondero,20,Goalkeeper,Lavagnese,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
UC Sampdoria,Simone Corazza,22,Left Winger,Portogruaro,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
UC Sampdoria,Federico Piovaccari,28,Centre-Forward,Grosseto,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
UC Sampdoria,Fernando Tissone,26,Central Midfield,RCD Mallorca,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
UC Sampdoria,Edoardo Blondett,21,Centre-Back,Portogruaro,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
UC Sampdoria,Juan Antonio,25,Second Striker,Varese,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
UC Sampdoria,Savvas Gentsoglou,22,Defensive Midfield,AS Livorno,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
UC Sampdoria,Matteo Lanzoni,24,Centre-Back,Carrarese,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
UC Sampdoria,Vedran Celjak,21,Right-Back,Grosseto,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
UC Sampdoria,Zsolt Laczkó,26,Left-Back,Vicenza,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
UC Sampdoria,Vincenzo Fiorillo,23,Goalkeeper,AS Livorno,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
UC Sampdoria,Nicola Pozzi,27,Centre-Forward,Siena,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
UC Sampdoria,Bruno Martella,20,Left-Back,Viareggio,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
UC Sampdoria,Alessandro Martinelli,20,Central Midfield,Portogruaro,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
UC Sampdoria,Moreno Beretta,20,Centre-Forward,Virtus Entella,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
UC Sampdoria,Giuseppe Zampano,19,Right-Back,Portogruaro,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
UC Sampdoria,Fabrizio Cacciatore,26,Right-Back,Hellas Verona,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
UC Sampdoria,Luca Rizzo,21,Central Midfield,AC Pisa,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
UC Sampdoria,Simone Patacchiola,22,Centre-Back,Portogruaro,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
UC Sampdoria,Daniele Messina,21,Centre-Back,HinterReggio,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
UC Sampdoria,Nicolò Rolando,20,Left Midfield,B. a Buggiano,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
UC Sampdoria,Andrea Magrassi,20,Centre-Forward,Portogruaro,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
UC Sampdoria,Emanuele Testardi,22,Centre-Forward,Südtirol,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
UC Sampdoria,Mattia Monticone,19,Centre-Back,Pavia,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
UC Sampdoria,Andrea Tozzo,20,Goalkeeper,Portogruaro,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
UC Sampdoria,Gianluca Sampietro,20,Central Midfield,Portogruaro,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
UC Sampdoria,Mauro Icardi,20,Centre-Forward,Inter,£11.70m,out,11.7,Serie A,2013,2013/2014
UC Sampdoria,Andrea Poli,23,Central Midfield,AC Milan,£8.73m,out,8.73,Serie A,2013,2013/2014
UC Sampdoria,Simone Zaza,22,Centre-Forward,Juventus,£3.15m,out,3.15,Serie A,2013,2013/2014
UC Sampdoria,Jonathan Rossini,24,Centre-Back,Sassuolo,£1.17m,out,1.17,Serie A,2013,2013/2014
UC Sampdoria,Gianni Munari,30,Central Midfield,Parma,£900k,out,0.9,Serie A,2013,2013/2014
UC Sampdoria,Fabrizio Cacciatore,26,Right-Back,Hellas Verona,£450k,out,0.45,Serie A,2013,2013/2014
UC Sampdoria,Francesco Signori,24,Central Midfield,Modena,£135k,out,0.135,Serie A,2013,2013/2014
UC Sampdoria,Daniele Messina,21,Centre-Back,Vittoriosa,Free Transfer,out,0,Serie A,2013,2013/2014
UC Sampdoria,Zsolt Laczkó,27,Left-Back,Ferencváros,Loan,out,0,Serie A,2013,2013/2014
UC Sampdoria,Tommaso Berni,30,Goalkeeper,Torino,Free Transfer,out,0,Serie A,2013,2013/2014
UC Sampdoria,Andrea Grieco,21,Right-Back,Miami United,Free Transfer,out,0,Serie A,2013,2013/2014
UC Sampdoria,Fernando Tissone,26,Central Midfield,Málaga CF,Free Transfer,out,0,Serie A,2013,2013/2014
UC Sampdoria,Federico Piovaccari,28,Centre-Forward,Steaua Bukarest,Loan,out,0,Serie A,2013,2013/2014
UC Sampdoria,Simon Poulsen,29,Left-Back,AZ Alkmaar,Free Transfer,out,0,Serie A,2013,2013/2014
UC Sampdoria,Simone Patacchiola,22,Centre-Back,Castiglione,Free Transfer,out,0,Serie A,2013,2013/2014
UC Sampdoria,Savvas Gentsoglou,23,Defensive Midfield,Spezia Calcio,Loan,out,0,Serie A,2013,2013/2014
UC Sampdoria,Emanuele Testardi,22,Centre-Forward,Honvéd,Loan,out,0,Serie A,2013,2013/2014
UC Sampdoria,Matteo Lanzoni,25,Centre-Back,Oldham Athletic,Free Transfer,out,0,Serie A,2013,2013/2014
UC Sampdoria,Zsolt Laczkó,26,Left-Back,Padova,Loan,out,0,Serie A,2013,2013/2014
UC Sampdoria,Stefano D'Agostino,21,Attacking Midfield,Pontedera,Loan,out,0,Serie A,2013,2013/2014
UC Sampdoria,Marco Raso,19,Right-Back,Vallée d’Aoste,?,out,NA,Serie A,2013,2013/2014
UC Sampdoria,Enzo Maresca,33,Central Midfield,US Palermo,?,out,NA,Serie A,2013,2013/2014
UC Sampdoria,Moreno Beretta,20,Centre-Forward,Paganese,Loan,out,0,Serie A,2013,2013/2014
UC Sampdoria,Davide Gavazzi,27,Right Midfield,Ternana,Loan,out,0,Serie A,2013,2013/2014
UC Sampdoria,Giuseppe Zampano,20,Right-Back,Martina Franca,?,out,NA,Serie A,2013,2013/2014
UC Sampdoria,Paolo Castellini,34,Left-Back,AS Livorno,?,out,NA,Serie A,2013,2013/2014
UC Sampdoria,Vedran Celjak,21,Right-Back,Padova,Loan,out,0,Serie A,2013,2013/2014
UC Sampdoria,Nicola Pozzi,27,Centre-Forward,Parma,?,out,NA,Serie A,2013,2013/2014
UC Sampdoria,Andelko Savic,20,Centre-Forward,Sheff Wed,Loan,out,0,Serie A,2013,2013/2014
UC Sampdoria,Gianluca Cafferata,19,Left-Back,Pavia,Loan,out,0,Serie A,2013,2013/2014
UC Sampdoria,Luca Rizzo,21,Central Midfield,Modena,Loan,out,0,Serie A,2013,2013/2014
UC Sampdoria,Cesare Dondero,20,Goalkeeper,FC Vado Ligure,Loan,out,0,Serie A,2013,2013/2014
UC Sampdoria,Stefano Scappini,25,Centre-Forward,Castel Rigone,Loan,out,0,Serie A,2013,2013/2014
UC Sampdoria,Francesco Fedato,21,Left Winger,Catania,Loan,out,0,Serie A,2013,2013/2014
UC Sampdoria,Simone Corazza,22,Left Winger,Südtirol,Loan,out,0,Serie A,2013,2013/2014
UC Sampdoria,Mirko Eramo,24,Central Midfield,FC Empoli,Loan,out,0,Serie A,2013,2013/2014
UC Sampdoria,Stefano Scappini,25,Centre-Forward,Grosseto,Loan,out,0,Serie A,2013,2013/2014
UC Sampdoria,Alessandro Martinelli,20,Central Midfield,Unione Venezia,Loan,out,0,Serie A,2013,2013/2014
UC Sampdoria,Andrea Tozzo,21,Goalkeeper,Latina Calcio,Loan,out,0,Serie A,2013,2013/2014
UC Sampdoria,Alessandro De Vitis,21,Central Midfield,Carpi,Loan,out,0,Serie A,2013,2013/2014
UC Sampdoria,Moreno Beretta,20,Centre-Forward,San Marino,Loan,out,0,Serie A,2013,2013/2014
UC Sampdoria,Edoardo Blondett,21,Centre-Back,Nuova Cosenza,Loan,out,0,Serie A,2013,2013/2014
UC Sampdoria,Gianluca Austoni,19,Centre-Forward,Racing Aprilia,?,out,NA,Serie A,2013,2013/2014
UC Sampdoria,Gianluca Sampietro,20,Central Midfield,AC Pisa,Loan,out,0,Serie A,2013,2013/2014
UC Sampdoria,Andrea Magrassi,20,Centre-Forward,Real Vicenza,Loan,out,0,Serie A,2013,2013/2014
UC Sampdoria,Luca Piana,19,Centre-Back,Viareggio,Loan,out,0,Serie A,2013,2013/2014
UC Sampdoria,Nicolò Rolando,20,Left Midfield,Bogliasco,?,out,NA,Serie A,2013,2013/2014
UC Sampdoria,Juan Antonio,25,Second Striker,Brescia,Loan,out,0,Serie A,2013,2013/2014
UC Sampdoria,Stefano D'Agostino,21,Attacking Midfield,US Poggibonsi,Loan,out,0,Serie A,2013,2013/2014
UC Sampdoria,Mattia Monticone,19,Centre-Back,Lumezzane,?,out,NA,Serie A,2013,2013/2014
UC Sampdoria,Sergio Romero,26,Goalkeeper,Monaco,Loan,out,0,Serie A,2013,2013/2014
UC Sampdoria,Vedran Celjak,22,Right-Back,Benevento,Loan,out,0,Serie A,2013,2013/2014
UC Sampdoria,Bruno Martella,20,Left-Back,AC Pisa,Loan,out,0,Serie A,2013,2013/2014
UC Sampdoria,Andrea Petagna,18,Centre-Forward,AC Milan,"End of loanJan 14, 2014",out,0,Serie A,2013,2013/2014
UC Sampdoria,Antonino Barillà,25,Central Midfield,Reggina,"End of loanJan 21, 2014",out,0,Serie A,2013,2013/2014
UC Sampdoria,Marcelo Estigarribia,25,Left Midfield,Maldonado,"End of loanJun 30, 2013",out,0,Serie A,2013,2013/2014
UC Sampdoria,Maxi López,29,Centre-Forward,Catania,"End of loanJun 30, 2013",out,0,Serie A,2013,2013/2014
UC Sampdoria,Lorenzo De Silvestri,25,Right-Back,Fiorentina,"End of loanJun 30, 2013",out,0,Serie A,2013,2013/2014
AS Livorno,Innocent Emeghara,24,Centre-Forward,Siena,Loan fee:£900k,in,0.9,Serie A,2013,2013/2014
AS Livorno,Ishak Belfodil,22,Centre-Forward,Inter,Loan fee:£900k,in,0.9,Serie A,2013,2013/2014
AS Livorno,Leandro Greco,27,Central Midfield,Olympiacos,£828k,in,0.828,Serie A,2013,2013/2014
AS Livorno,Saulo Decarli,21,Centre-Back,FC Chiasso,£675k,in,0.675,Serie A,2013,2013/2014
AS Livorno,Alfred Duncan,20,Central Midfield,Inter,Loan fee:£450k,in,0.45,Serie A,2013,2013/2014
AS Livorno,Marco Biagianti,29,Defensive Midfield,Catania,£360k,in,0.36,Serie A,2013,2013/2014
AS Livorno,Jonny Mosquera,22,Defensive Midfield,Envigado,Loan fee:£225k,in,0.225,Serie A,2013,2013/2014
AS Livorno,Leandro Rinaudo,30,Centre-Back,SSC Napoli,Free Transfer,in,0,Serie A,2013,2013/2014
AS Livorno,Rubén Botta,23,Attacking Midfield,Tigre,Free Transfer,in,0,Serie A,2013,2013/2014
AS Livorno,Nahuel Valentini,24,Centre-Back,CA Rosario,Free Transfer,in,0,Serie A,2013,2013/2014
AS Livorno,Andrea Coda,28,Centre-Back,Udinese Calcio,Loan,in,0,Serie A,2013,2013/2014
AS Livorno,Marco Benassi,18,Central Midfield,Inter,Loan,in,0,Serie A,2013,2013/2014
AS Livorno,Djamel Mesbah,29,Left-Back,Parma,Loan,in,0,Serie A,2013,2013/2014
AS Livorno,Miguel Borja,20,Centre-Forward,Deportivo Cali,?,in,NA,Serie A,2013,2013/2014
AS Livorno,Francesco Bardi,21,Goalkeeper,Inter,Loan,in,0,Serie A,2013,2013/2014
AS Livorno,Matteo Cipriani,16,Goalkeeper,Sestese Jun.,Loan,in,0,Serie A,2013,2013/2014
AS Livorno,Ibrahima Mbaye,18,Right-Back,Inter,Loan,in,0,Serie A,2013,2013/2014
AS Livorno,Paolo Castellini,34,Left-Back,Sampdoria,?,in,NA,Serie A,2013,2013/2014
AS Livorno,Luca Anania,33,Goalkeeper,Padova,?,in,NA,Serie A,2013,2013/2014
AS Livorno,Cristiano Piccini,20,Right-Back,Fiorentina,Loan,in,0,Serie A,2013,2013/2014
AS Livorno,Gabriele Aldegani,37,Goalkeeper,Nocerina,?,in,NA,Serie A,2013,2013/2014
AS Livorno,Antonio Meola,23,Right-Back,Paganese,"End of loanJan 29, 2014",in,0,Serie A,2013,2013/2014
AS Livorno,Lorenzo Remedi,22,Central Midfield,Pontedera,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AS Livorno,Bryan Gioè,19,Centre-Forward,Pavia,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AS Livorno,Riccardo Regno,20,Centre-Back,AS Gubbio,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AS Livorno,Iacopo Galli,19,Right-Back,Lucchese,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AS Livorno,Alfonso De Lucia,29,Goalkeeper,Nocerina,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AS Livorno,Matteo Lignani,21,Central Midfield,SC Kriens,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AS Livorno,Andrej Galabinov,24,Centre-Forward,AS Gubbio,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AS Livorno,Dario Colombi,19,Central Midfield,Foligno,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AS Livorno,Antonio Meola,23,Right-Back,Lumezzane,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AS Livorno,Jürgen Prutsch,23,Central Midfield,Barletta,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AS Livorno,Marco Moscati,20,Central Midfield,Perugia,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AS Livorno,Antonio Piccolo,25,Right Winger,Virtus Lanciano,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AS Livorno,Pasquale Schiattarella,26,Central Midfield,Spezia Calcio,£1.08m,out,1.08,Serie A,2013,2013/2014
AS Livorno,Simone Salviato,26,Right-Back,Novara,£360k,out,0.36,Serie A,2013,2013/2014
AS Livorno,Antonio Piccolo,25,Right Winger,Virtus Lanciano,£180k,out,0.18,Serie A,2013,2013/2014
AS Livorno,Gastón Cellerino,27,Centre-Forward,Wanderers,Free Transfer,out,0,Serie A,2013,2013/2014
AS Livorno,Lorenzo Remedi,22,Central Midfield,Nocerina,Loan,out,0,Serie A,2013,2013/2014
AS Livorno,Matteo Lignani,21,Central Midfield,Varese,Free Transfer,out,0,Serie A,2013,2013/2014
AS Livorno,Rubén Botta,23,Attacking Midfield,Inter,Free Transfer,out,0,Serie A,2013,2013/2014
AS Livorno,Bryan Gioè,20,Centre-Forward,Grosseto,Free Transfer,out,0,Serie A,2013,2013/2014
AS Livorno,Andrea Molinelli,20,Defensive Midfield,Südtirol,?,out,NA,Serie A,2013,2013/2014
AS Livorno,Federico Dionisi,26,Centre-Forward,Olhanense,Loan,out,0,Serie A,2013,2013/2014
AS Livorno,Antonio Meola,23,Right-Back,Paganese,Loan,out,0,Serie A,2013,2013/2014
AS Livorno,Saulo Decarli,21,Centre-Back,AS Avellino,Loan,out,0,Serie A,2013,2013/2014
AS Livorno,Jürgen Prutsch,23,Central Midfield,Barletta,?,out,NA,Serie A,2013,2013/2014
AS Livorno,Luca Belingheri,30,Central Midfield,Cesena,Loan,out,0,Serie A,2013,2013/2014
AS Livorno,Diego Pellegrini,17,Centre-Forward,Tirreno,?,out,NA,Serie A,2013,2013/2014
AS Livorno,Simone Dell'Agnello,21,Centre-Forward,Südtirol,Loan,out,0,Serie A,2013,2013/2014
AS Livorno,Andrej Galabinov,24,Centre-Forward,AS Avellino,Loan,out,0,Serie A,2013,2013/2014
AS Livorno,Alessandro Lambrughi,26,Centre-Back,Novara,Loan,out,0,Serie A,2013,2013/2014
AS Livorno,Iacopo Ricciarelli,18,Goalkeeper,Prato,?,out,NA,Serie A,2013,2013/2014
AS Livorno,Riccardo Regno,21,Centre-Back,Pontedera,Loan,out,0,Serie A,2013,2013/2014
AS Livorno,Marco Moscati,20,Central Midfield,Perugia,Loan,out,0,Serie A,2013,2013/2014
AS Livorno,Iacopo Galli,19,Right-Back,Pontedera,?,out,NA,Serie A,2013,2013/2014
AS Livorno,Luca Mazzoni,29,Goalkeeper,Padova,Loan,out,0,Serie A,2013,2013/2014
AS Livorno,Dario Colombi,19,Central Midfield,Grosseto,?,out,NA,Serie A,2013,2013/2014
AS Livorno,Mirko Bigazzi,24,Right Winger,Olhanense,Loan,out,0,Serie A,2013,2013/2014
AS Livorno,Antonio Meola,23,Right-Back,Crotone,Loan,out,0,Serie A,2013,2013/2014
AS Livorno,Luke Montebello,17,Centre-Forward,Birkirkara FC,?,out,NA,Serie A,2013,2013/2014
AS Livorno,Alessandro Bernardini,26,Centre-Back,Chievo Verona,Loan,out,0,Serie A,2013,2013/2014
AS Livorno,Alfred Duncan,20,Central Midfield,Inter,"End of loanJun 30, 2013",out,0,Serie A,2013,2013/2014
AS Livorno,Antonio Junior Vacca,23,Defensive Midfield,Benevento,"End of loanJun 30, 2013",out,0,Serie A,2013,2013/2014
AS Livorno,Savvas Gentsoglou,22,Defensive Midfield,Sampdoria,"End of loanJun 30, 2013",out,0,Serie A,2013,2013/2014
AS Livorno,Gabriele Aldegani,37,Goalkeeper,Nocerina,"End of loanJun 30, 2013",out,0,Serie A,2013,2013/2014
AS Livorno,Vincenzo Fiorillo,23,Goalkeeper,Sampdoria,"End of loanJun 30, 2013",out,0,Serie A,2013,2013/2014
AS Livorno,Saulo Decarli,21,Centre-Back,FC Chiasso,"End of loanJun 30, 2013",out,0,Serie A,2013,2013/2014
Cagliari Calcio,Danilo Avelar,24,Left-Back,Karpaty,£900k,in,0.9,Serie A,2013,2013/2014
Cagliari Calcio,Marios Oikonomou,20,Centre-Back,PAS Giannina,£450k,in,0.45,Serie A,2013,2013/2014
Cagliari Calcio,Andrea Tabanelli,23,Central Midfield,Cesena,Loan fee:£270k,in,0.27,Serie A,2013,2013/2014
Cagliari Calcio,Marco Silvestri,22,Goalkeeper,Chievo Verona,Loan,in,0,Serie A,2013,2013/2014
Cagliari Calcio,Mauro Vigorito,23,Goalkeeper,Lumezzane,?,in,NA,Serie A,2013,2013/2014
Cagliari Calcio,Matías Vecino,22,Central Midfield,Fiorentina,Loan,in,0,Serie A,2013,2013/2014
Cagliari Calcio,Adryan,19,Attacking Midfield,Flamengo,Loan,in,0,Serie A,2013,2013/2014
Cagliari Calcio,Alessandro Bastrini,26,Centre-Back,Novara,Loan,in,0,Serie A,2013,2013/2014
Cagliari Calcio,Mattia Gallon,21,Left Winger,Savona,?,in,NA,Serie A,2013,2013/2014
Cagliari Calcio,Agim Ibraimi,25,Right Winger,NK Maribor,Loan,in,0,Serie A,2013,2013/2014
Cagliari Calcio,Alberto Melis,20,Central Midfield,AC Pisa,"End of loanJan 14, 2014",in,0,Serie A,2013,2013/2014
Cagliari Calcio,Pablo Ceppelini,22,Attacking Midfield,NK Maribor,"End of loanMar 27, 2014",in,0,Serie A,2013,2013/2014
Cagliari Calcio,Andrea Demontis,18,Right Midfield,Cagliari U19,-,in,0,Serie A,2013,2013/2014
Cagliari Calcio,Werther Carboni,17,Goalkeeper,Cagliari U19,-,in,0,Serie A,2013,2013/2014
Cagliari Calcio,Antonio Adán,26,Goalkeeper,Without Club,-,in,0,Serie A,2013,2013/2014
Cagliari Calcio,Daniele Giorico,21,Defensive Midfield,Lumezzane,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Cagliari Calcio,Rui Sampaio,26,Central Midfield,Beira-Mar,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Cagliari Calcio,Paolo Dametto,20,Centre-Back,Lumezzane,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Cagliari Calcio,Marco Ruzittu,22,Goalkeeper,Casale,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Cagliari Calcio,Lorenzo Porceddu,20,Left Winger,Novese,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Cagliari Calcio,Pablo Ceppelini,21,Attacking Midfield,Lumezzane,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Cagliari Calcio,Thiago Ribeiro,27,Left Winger,Santos FC,£3.15m,out,3.15,Serie A,2013,2013/2014
Cagliari Calcio,Radja Nainggolan,25,Attacking Midfield,AS Roma,Loan fee:£2.70m,out,2.7,Serie A,2013,2013/2014
