club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Tottenham Hotspur,Steven Pienaar,30,Left Winger,Everton,"End of loanMay 14, 2012",in,0,Premier League,2011,2011/2012
Tottenham Hotspur,Ben Alnwick,24,Goalkeeper,Leyton Orient,"End of loanDec 1, 2011",in,0,Premier League,2011,2011/2012
Tottenham Hotspur,David Button,23,Goalkeeper,Doncaster,"End of loanMar 2, 2012",in,0,Premier League,2011,2011/2012
Tottenham Hotspur,Alex Pritchard,18,Attacking Midfield,Tottenham U18,-,in,0,Premier League,2011,2011/2012
Tottenham Hotspur,Jermaine Jenas,29,Central Midfield,Aston Villa,"End of loanMay 1, 2012",in,0,Premier League,2011,2011/2012
Tottenham Hotspur,Dean Parrett,20,Central Midfield,Yeovil Town,"End of loanMay 1, 2012",in,0,Premier League,2011,2011/2012
Tottenham Hotspur,Ryan Mason,20,Central Midfield,Doncaster,"End of loanNov 24, 2011",in,0,Premier League,2011,2011/2012
Tottenham Hotspur,Adam Smith,20,Right-Back,MK Dons,"End of loanJan 30, 2012",in,0,Premier League,2011,2011/2012
Tottenham Hotspur,Sébastien Bassong,25,Centre-Back,Wolves,"End of loanMay 14, 2012",in,0,Premier League,2011,2011/2012
Tottenham Hotspur,David Button,22,Goalkeeper,Leyton Orient,"End of loanDec 31, 2011",in,0,Premier League,2011,2011/2012
Tottenham Hotspur,Andros Townsend,20,Right Winger,Leeds,"End of loanFeb 1, 2012",in,0,Premier League,2011,2011/2012
Tottenham Hotspur,John Bostock,20,Central Midfield,Swindon Town,"End of loanMay 1, 2012",in,0,Premier League,2011,2011/2012
Tottenham Hotspur,John Bostock,20,Central Midfield,Sheff Wed,"End of loanFeb 1, 2012",in,0,Premier League,2011,2011/2012
Tottenham Hotspur,Jordan Archer,18,Goalkeeper,Tottenham U18,-,in,0,Premier League,2011,2011/2012
Tottenham Hotspur,Jonathan Obika,21,Centre-Forward,Yeovil Town,"End of loanMay 31, 2012",in,0,Premier League,2011,2011/2012
Tottenham Hotspur,Harry Kane,18,Centre-Forward,Millwall,"End of loanMay 31, 2012",in,0,Premier League,2011,2011/2012
Tottenham Hotspur,David Bentley,27,Right Midfield,West Ham,"End of loanOct 12, 2011",in,0,Premier League,2011,2011/2012
Tottenham Hotspur,Tom Carroll,19,Central Midfield,Derby,"End of loanMay 1, 2012",in,0,Premier League,2011,2011/2012
Tottenham Hotspur,Bongani Khumalo,24,Centre-Back,Reading,"End of loanDec 31, 2011",in,0,Premier League,2011,2011/2012
Tottenham Hotspur,Andros Townsend,20,Right Winger,Birmingham,"End of loanMay 1, 2012",in,0,Premier League,2011,2011/2012
Tottenham Hotspur,Jordan Archer,18,Goalkeeper,Bishop's St.,"End of loanDec 1, 2011",in,0,Premier League,2011,2011/2012
Tottenham Hotspur,Adam Smith,20,Right-Back,Bournemouth,"End of loanJun 1, 2011",in,0,Premier League,2011,2011/2012
Tottenham Hotspur,Giovani dos Santos,22,Second Striker,Racing,"End of loanJun 30, 2011",in,0,Premier League,2011,2011/2012
Tottenham Hotspur,Jamie O'Hara,24,Central Midfield,Wolves,"End of loanJun 30, 2011",in,0,Premier League,2011,2011/2012
Tottenham Hotspur,Steven Caulker,19,Centre-Back,Bristol City,"End of loanJun 30, 2011",in,0,Premier League,2011,2011/2012
Tottenham Hotspur,Bongani Khumalo,24,Centre-Back,Preston NE,"End of loanJun 30, 2011",in,0,Premier League,2011,2011/2012
Tottenham Hotspur,Peter Crouch,30,Centre-Forward,Stoke City,£10.17m,out,10.17,Premier League,2011,2011/2012
Tottenham Hotspur,Roman Pavlyuchenko,30,Centre-Forward,Loko Moscow,£8.10m,out,8.1,Premier League,2011,2011/2012
Tottenham Hotspur,Wilson Palacios,26,Defensive Midfield,Stoke City,£8.10m,out,8.1,Premier League,2011,2011/2012
Tottenham Hotspur,Alan Hutton,26,Right-Back,Aston Villa,£4.05m,out,4.05,Premier League,2011,2011/2012
Tottenham Hotspur,Jamie O'Hara,24,Central Midfield,Wolves,£3.38m,out,3.38,Premier League,2011,2011/2012
Tottenham Hotspur,Robbie Keane,31,Centre-Forward,LA Galaxy,£3.38m,out,3.38,Premier League,2011,2011/2012
Tottenham Hotspur,Jermaine Jenas,28,Central Midfield,Aston Villa,Loan fee:£900k,out,0.9,Premier League,2011,2011/2012
Tottenham Hotspur,Vedran Corluka,25,Centre-Back,Bay. Leverkusen,Loan fee:£495k,out,0.495,Premier League,2011,2011/2012
Tottenham Hotspur,Paul-José Mpoku,19,Left Winger,Standard Liège,£360k,out,0.36,Premier League,2011,2011/2012
Tottenham Hotspur,Harry Kane,18,Centre-Forward,Millwall,Loan,out,0,Premier League,2011,2011/2012
Tottenham Hotspur,David Button,23,Goalkeeper,Barnsley FC,Loan,out,0,Premier League,2011,2011/2012
Tottenham Hotspur,David Button,22,Goalkeeper,Leyton Orient,Loan,out,0,Premier League,2011,2011/2012
Tottenham Hotspur,Dean Parrett,20,Central Midfield,Yeovil Town,Loan,out,0,Premier League,2011,2011/2012
Tottenham Hotspur,Steven Caulker,19,Centre-Back,Swansea,Loan,out,0,Premier League,2011,2011/2012
Tottenham Hotspur,Bongani Khumalo,24,Centre-Back,Reading,Loan,out,0,Premier League,2011,2011/2012
Tottenham Hotspur,Adam Smith,20,Right-Back,Leeds,Loan,out,0,Premier League,2011,2011/2012
Tottenham Hotspur,Oscar Jansson,20,Goalkeeper,Bradford,Loan,out,0,Premier League,2011,2011/2012
Tottenham Hotspur,David Bentley,27,Right Midfield,West Ham,Loan,out,0,Premier League,2011,2011/2012
Tottenham Hotspur,Ryan Mason,20,Central Midfield,Millwall,Loan,out,0,Premier League,2011,2011/2012
Tottenham Hotspur,John Bostock,20,Central Midfield,Swindon Town,Loan,out,0,Premier League,2011,2011/2012
Tottenham Hotspur,David Button,22,Goalkeeper,Doncaster,Loan,out,0,Premier League,2011,2011/2012
Tottenham Hotspur,Jordan Archer,18,Goalkeeper,Bishop's St.,Loan,out,0,Premier League,2011,2011/2012
Tottenham Hotspur,Tom Carroll,19,Central Midfield,Derby,Loan,out,0,Premier League,2011,2011/2012
Tottenham Hotspur,Steven Pienaar,29,Left Winger,Everton,Loan,out,0,Premier League,2011,2011/2012
Tottenham Hotspur,Kyle Naughton,22,Right-Back,Norwich,Loan,out,0,Premier League,2011,2011/2012
Tottenham Hotspur,Adam Smith,20,Right-Back,MK Dons,Loan,out,0,Premier League,2011,2011/2012
Tottenham Hotspur,Andros Townsend,20,Right Winger,Birmingham,Loan,out,0,Premier League,2011,2011/2012
Tottenham Hotspur,Andros Townsend,20,Right Winger,Leeds,Loan,out,0,Premier League,2011,2011/2012
Tottenham Hotspur,Ben Alnwick,24,Goalkeeper,Leyton Orient,Loan,out,0,Premier League,2011,2011/2012
Tottenham Hotspur,Iago Falque,22,Right Winger,Southampton,Loan,out,0,Premier League,2011,2011/2012
Tottenham Hotspur,Jonathan Woodgate,31,Centre-Back,Stoke City,Free Transfer,out,0,Premier League,2011,2011/2012
Tottenham Hotspur,Sébastien Bassong,25,Centre-Back,Wolves,Loan,out,0,Premier League,2011,2011/2012
Tottenham Hotspur,John Bostock,19,Central Midfield,Sheff Wed,Loan,out,0,Premier League,2011,2011/2012
Tottenham Hotspur,Oscar Jansson,21,Goalkeeper,Shamrock Rovers,Loan,out,0,Premier League,2011,2011/2012
Tottenham Hotspur,Simon Dawkins,24,Left Winger,Quakes,Loan,out,0,Premier League,2011,2011/2012
Tottenham Hotspur,Iago Falque,22,Right Winger,Juventus U19,"End of loanJan 15, 2012",out,0,Premier League,2011,2011/2012
Tottenham Hotspur,Emmanuel Adebayor,28,Centre-Forward,Man City,"End of loanMay 14, 2012",out,0,Premier League,2011,2011/2012
Tottenham Hotspur,Stipe Pletikosa,32,Goalkeeper,Spartak Moscow,"End of loanJun 30, 2011",out,0,Premier League,2011,2011/2012
Blackburn Rovers,Scott Dann,24,Centre-Back,Birmingham,£6.12m,in,6.12,Premier League,2011,2011/2012
Blackburn Rovers,David Goodwillie,22,Centre-Forward,Dundee United,£3.06m,in,3.06,Premier League,2011,2011/2012
Blackburn Rovers,Radosav Petrovic,22,Defensive Midfield,Partizan,£2.97m,in,2.97,Premier League,2011,2011/2012
Blackburn Rovers,Simon Vukcevic,25,Right Winger,Sporting CP,£2.07m,in,2.07,Premier League,2011,2011/2012
Blackburn Rovers,Bradley Orr,29,Centre-Back,QPR,£1.62m,in,1.62,Premier League,2011,2011/2012
Blackburn Rovers,Yakubu Aiyegbeni,28,Centre-Forward,Everton,£1.53m,in,1.53,Premier League,2011,2011/2012
Blackburn Rovers,Jordan Slew,18,Centre-Forward,Sheffield Utd.,£1.13m,in,1.13,Premier League,2011,2011/2012
Blackburn Rovers,Myles Anderson,21,Centre-Back,Aberdeen FC,Free Transfer,in,0,Premier League,2011,2011/2012
Blackburn Rovers,Marcus Olsson,23,Left-Back,Halmstad,Free Transfer,in,0,Premier League,2011,2011/2012
Blackburn Rovers,Anthony Modeste,23,Centre-Forward,G. Bordeaux,Loan,in,0,Premier League,2011,2011/2012
Blackburn Rovers,Josh Morris,20,Left Midfield,Yeovil Town,"End of loanMay 31, 2012",in,0,Premier League,2011,2011/2012
Blackburn Rovers,Jake Kean,20,Goalkeeper,Rochdale,"End of loanNov 1, 2011",in,0,Premier League,2011,2011/2012
Blackburn Rovers,Tom Hitchcock,18,Centre-Forward,Blackburn U18,-,in,0,Premier League,2011,2011/2012
Blackburn Rovers,Christopher Dilo,17,Goalkeeper,Blackburn U18,-,in,0,Premier League,2011,2011/2012
Blackburn Rovers,Zac Aley,20,Centre-Forward,Southport,"End of loanJan 2, 2012",in,0,Premier League,2011,2011/2012
Blackburn Rovers,Jordan Slew,19,Centre-Forward,Stevenage FC,"End of loanMay 1, 2012",in,0,Premier League,2011,2011/2012
Blackburn Rovers,Tom Hitchcock,19,Centre-Forward,Plymouth,"End of loanOct 1, 2011",in,0,Premier League,2011,2011/2012
Blackburn Rovers,Hérold Goulon,23,Defensive Midfield,Doncaster,"End of loanDec 31, 2011",in,0,Premier League,2011,2011/2012
Blackburn Rovers,Osayamen Osawe,17,Centre-Forward,Blackburn U18,-,in,0,Premier League,2011,2011/2012
Blackburn Rovers,Micah Evans,19,Centre-Forward,Accrington,"End of loanMay 31, 2012",in,0,Premier League,2011,2011/2012
Blackburn Rovers,Zac Aley,20,Centre-Forward,Macclesfield,"End of loanMay 31, 2012",in,0,Premier League,2011,2011/2012
Blackburn Rovers,Keith Andrews,31,Central Midfield,Ipswich,"End of loanDec 1, 2011",in,0,Premier League,2011,2011/2012
Blackburn Rovers,Micah Evans,18,Centre-Forward,Blackburn U18,-,in,0,Premier League,2011,2011/2012
Blackburn Rovers,Anthony O'Connor,18,Centre-Back,Blackburn U18,-,in,0,Premier League,2011,2011/2012
Blackburn Rovers,Bruno Ribeiro,28,Right-Back,Without Club,-,in,0,Premier League,2011,2011/2012
Blackburn Rovers,Ryan Edwards,18,Centre-Back,Blackburn U18,-,in,0,Premier League,2011,2011/2012
Blackburn Rovers,Maceo Rigters,27,Centre-Forward,Willem II,"End of loanJun 30, 2011",in,0,Premier League,2011,2011/2012
Blackburn Rovers,Phil Jones,19,Centre-Back,Man Utd,£17.37m,out,17.37,Premier League,2011,2011/2012
Blackburn Rovers,Christopher Samba,27,Centre-Back,Anzhi,£12.60m,out,12.6,Premier League,2011,2011/2012
Blackburn Rovers,Nikola Kalinic,23,Centre-Forward,Dnipro,£5.40m,out,5.4,Premier League,2011,2011/2012
Blackburn Rovers,Jason Roberts,33,Centre-Forward,Reading,£536k,out,0.536,Premier League,2011,2011/2012
Blackburn Rovers,Frank Fielding,23,Goalkeeper,Derby,£315k,out,0.315,Premier League,2011,2011/2012
Blackburn Rovers,Jordan Slew,19,Centre-Forward,Stevenage FC,Loan,out,0,Premier League,2011,2011/2012
Blackburn Rovers,Keith Andrews,30,Central Midfield,Ipswich,Loan,out,0,Premier League,2011,2011/2012
Blackburn Rovers,Zac Aley,20,Centre-Forward,Southport,Loan,out,0,Premier League,2011,2011/2012
Blackburn Rovers,Keith Andrews,31,Central Midfield,West Brom,Free Transfer,out,0,Premier League,2011,2011/2012
Blackburn Rovers,Tom Hitchcock,18,Centre-Forward,Plymouth,Loan,out,0,Premier League,2011,2011/2012
Blackburn Rovers,Gavin Gunning,20,Centre-Back,Dundee United,Free Transfer,out,0,Premier League,2011,2011/2012
Blackburn Rovers,Zac Aley,20,Centre-Forward,Macclesfield,Loan,out,0,Premier League,2011,2011/2012
Blackburn Rovers,Zurab Khizanishvili,29,Centre-Back,Kayserispor,Free Transfer,out,0,Premier League,2011,2011/2012
Blackburn Rovers,Hérold Goulon,23,Defensive Midfield,Doncaster,Loan,out,0,Premier League,2011,2011/2012
Blackburn Rovers,Michael Potts,19,Central Midfield,York City,Free Transfer,out,0,Premier League,2011,2011/2012
Blackburn Rovers,Benjani,32,Centre-Forward,Portsmouth,Free Transfer,out,0,Premier League,2011,2011/2012
Blackburn Rovers,Ryan Nelsen,34,Centre-Back,Spurs,Free Transfer,out,0,Premier League,2011,2011/2012
Blackburn Rovers,Josh Morris,20,Left Midfield,Yeovil Town,Loan,out,0,Premier League,2011,2011/2012
Blackburn Rovers,Brett Emerton,32,Right Midfield,Sydney FC,Free Transfer,out,0,Premier League,2011,2011/2012
Blackburn Rovers,Micah Evans,18,Centre-Forward,Accrington,Loan,out,0,Premier League,2011,2011/2012
Blackburn Rovers,Jason Brown,29,Goalkeeper,Aberdeen FC,Free Transfer,out,0,Premier League,2011,2011/2012
Blackburn Rovers,Maceo Rigters,27,Centre-Forward,Gold Coast Utd.,Free Transfer,out,0,Premier League,2011,2011/2012
Blackburn Rovers,Jake Kean,20,Goalkeeper,Rochdale,Loan,out,0,Premier League,2011,2011/2012
Blackburn Rovers,Aaron Doran,20,Right Midfield,Inverness Cal.,?,out,NA,Premier League,2011,2011/2012
Blackburn Rovers,Anthony Modeste,24,Centre-Forward,G. Bordeaux,"End of loanMay 14, 2012",out,0,Premier League,2011,2011/2012
Blackburn Rovers,El-Hadji Diouf,30,Centre-Forward,Without Club,-,out,0,Premier League,2011,2011/2012
Blackburn Rovers,Tom Hitchcock,19,Centre-Forward,Without Club,-,out,0,Premier League,2011,2011/2012
Blackburn Rovers,Jermaine Jones,29,Defensive Midfield,FC Schalke 04,"End of loanJun 30, 2011",out,0,Premier League,2011,2011/2012
Manchester City,Sergio Agüero,23,Centre-Forward,Atlético Madrid,£36.00m,in,36,Premier League,2011,2011/2012
Manchester City,Samir Nasri,24,Attacking Midfield,Arsenal,£24.75m,in,24.75,Premier League,2011,2011/2012
Manchester City,Stefan Savic,20,Centre-Back,Partizan,£10.80m,in,10.8,Premier League,2011,2011/2012
Manchester City,Gaël Clichy,25,Left-Back,Arsenal,£6.98m,in,6.98,Premier League,2011,2011/2012
Manchester City,Costel Pantilimon,24,Goalkeeper,Poli. Timisoara,£2.97m,in,2.97,Premier League,2011,2011/2012
Manchester City,Costel Pantilimon,24,Goalkeeper,Poli. Timisoara,Loan fee:£450k,in,0.45,Premier League,2011,2011/2012
Manchester City,Owen Hargreaves,30,Defensive Midfield,Man Utd,Free Transfer,in,0,Premier League,2011,2011/2012
Manchester City,David Pizarro,32,Central Midfield,AS Roma,Loan,in,0,Premier League,2011,2011/2012
Manchester City,Alex Nimely,20,Centre-Forward,Middlesbrough,"End of loanDec 1, 2011",in,0,Premier League,2011,2011/2012
Manchester City,Ryan McGivern,22,Left-Back,Bristol City,"End of loanMay 1, 2012",in,0,Premier League,2011,2011/2012
Manchester City,Alex Nimely,20,Centre-Forward,Man City Res.,-,in,0,Premier League,2011,2011/2012
Manchester City,Abdisalam Ibrahim,20,Central Midfield,NEC Nijmegen,"End of loanMar 1, 2012",in,0,Premier League,2011,2011/2012
Manchester City,Karim Rekik,17,Centre-Back,Portsmouth,"End of loanApr 29, 2012",in,0,Premier League,2011,2011/2012
Manchester City,David González,29,Goalkeeper,Aberdeen FC,"End of loanDec 1, 2011",in,0,Premier League,2011,2011/2012
Manchester City,Dedryck Boyata,21,Centre-Back,Bolton,"End of loanMay 17, 2012",in,0,Premier League,2011,2011/2012
Manchester City,Reece Wabara,19,Right-Back,Ipswich,"End of loanDec 1, 2011",in,0,Premier League,2011,2011/2012
Manchester City,Wayne Bridge,31,Left-Back,Sunderland,"End of loanMay 31, 2012",in,0,Premier League,2011,2011/2012
Manchester City,Eirik Johansen,18,Goalkeeper,Man City U18,-,in,0,Premier League,2011,2011/2012
Manchester City,Ben Mee,22,Centre-Back,Burnley,"End of loanJan 16, 2012",in,0,Premier League,2011,2011/2012
Manchester City,Greg Cunningham,21,Left-Back,Nottm Forest,"End of loanApr 29, 2012",in,0,Premier League,2011,2011/2012
Manchester City,Abdul Razak,19,Central Midfield,Portsmouth,"End of loanNov 24, 2011",in,0,Premier League,2011,2011/2012
Manchester City,Emmanuel Adebayor,28,Centre-Forward,Spurs,"End of loanMay 14, 2012",in,0,Premier League,2011,2011/2012
Manchester City,Mohammed Abu,20,Defensive Midfield,Strømsgodset,"End of loanDec 31, 2011",in,0,Premier League,2011,2011/2012
Manchester City,Alex Nimely,20,Centre-Forward,Coventry,"End of loanMay 1, 2012",in,0,Premier League,2011,2011/2012
Manchester City,Abdul Razak,18,Central Midfield,Man City U18,-,in,0,Premier League,2011,2011/2012
Manchester City,Karim Rekik,17,Centre-Back,Man City U18,-,in,0,Premier League,2011,2011/2012
Manchester City,Ryan McGivern,21,Left-Back,Crystal Palace,"End of loanAug 1, 2011",in,0,Premier League,2011,2011/2012
Manchester City,Mohammed Abu,20,Defensive Midfield,E. Frankfurt,"End of loanMar 30, 2012",in,0,Premier League,2011,2011/2012
Manchester City,Ahmad Benali,19,Central Midfield,Rochdale,"End of loanNov 1, 2011",in,0,Premier League,2011,2011/2012
Manchester City,Michael Johnson,24,Defensive Midfield,Leicester,"End of loanMay 31, 2012",in,0,Premier League,2011,2011/2012
Manchester City,Emmanuel Adebayor,27,Centre-Forward,Real Madrid,"End of loanJun 30, 2011",in,0,Premier League,2011,2011/2012
Manchester City,Felipe Caicedo,22,Centre-Forward,Levante,"End of loanJun 30, 2011",in,0,Premier League,2011,2011/2012
Manchester City,Jérôme Boateng,22,Centre-Back,Bayern Munich,£12.15m,out,12.15,Premier League,2011,2011/2012
Manchester City,Nedum Onuoha,25,Centre-Back,QPR,£4.23m,out,4.23,Premier League,2011,2011/2012
Manchester City,Shaun Wright-Phillips,29,Right Winger,QPR,£4.05m,out,4.05,Premier League,2011,2011/2012
Manchester City,Shay Given,35,Goalkeeper,Aston Villa,£3.38m,out,3.38,Premier League,2011,2011/2012
Manchester City,Emmanuel Adebayor,27,Centre-Forward,Spurs,Loan fee:£2.03m,out,2.03,Premier League,2011,2011/2012
Manchester City,Roque Santa Cruz,30,Centre-Forward,Real Betis,Loan fee:£1.35m,out,1.35,Premier League,2011,2011/2012
Manchester City,Felipe Caicedo,22,Centre-Forward,Levante,£900k,out,0.9,Premier League,2011,2011/2012
Manchester City,Scott Kay,21,Central Midfield,Macclesfield,Free Transfer,out,0,Premier League,2011,2011/2012
Manchester City,Ahmad Benali,19,Central Midfield,Rochdale,Loan,out,0,Premier League,2011,2011/2012
Manchester City,David González,29,Goalkeeper,Brighton,Free Transfer,out,0,Premier League,2011,2011/2012
Manchester City,Alex Nimely,20,Centre-Forward,Middlesbrough,Loan,out,0,Premier League,2011,2011/2012
Manchester City,Michael Johnson,23,Defensive Midfield,Leicester,Loan,out,0,Premier League,2011,2011/2012
Manchester City,Abdul Razak,18,Central Midfield,Portsmouth,Loan,out,0,Premier League,2011,2011/2012
Manchester City,Abdul Razak,19,Central Midfield,Brighton,Loan,out,0,Premier League,2011,2011/2012
Manchester City,Donal McDermott,21,Attacking Midfield,Huddersfield,Free Transfer,out,0,Premier League,2011,2011/2012
Manchester City,Ryan McGivern,21,Left-Back,Bristol City,Loan,out,0,Premier League,2011,2011/2012
Manchester City,Jô,24,Centre-Forward,Internacional,Free Transfer,out,0,Premier League,2011,2011/2012
Manchester City,Greg Cunningham,20,Left-Back,Nottm Forest,Loan,out,0,Premier League,2011,2011/2012
Manchester City,Frédéric Veseli,19,Centre-Back,Man Utd,Free Transfer,out,0,Premier League,2011,2011/2012
Manchester City,Ryan McGivern,21,Left-Back,Crystal Palace,Loan,out,0,Premier League,2011,2011/2012
Manchester City,Shay Logan,23,Right-Back,Brentford,Free Transfer,out,0,Premier League,2011,2011/2012
Manchester City,Craig Bellamy,32,Left Winger,Liverpool,Free Transfer,out,0,Premier League,2011,2011/2012
Manchester City,Javan Vidal,22,Right-Back,Panetolikos,Free Transfer,out,0,Premier League,2011,2011/2012
Manchester City,David González,28,Goalkeeper,Aberdeen FC,Loan,out,0,Premier League,2011,2011/2012
Manchester City,Dedryck Boyata,20,Centre-Back,Bolton,Loan,out,0,Premier League,2011,2011/2012
Manchester City,Alex Nimely,20,Centre-Forward,Coventry,Loan,out,0,Premier League,2011,2011/2012
Manchester City,Reece Wabara,19,Right-Back,Ipswich,Loan,out,0,Premier League,2011,2011/2012
Manchester City,Wayne Bridge,31,Left-Back,Sunderland,Loan,out,0,Premier League,2011,2011/2012
Manchester City,Abdisalam Ibrahim,20,Central Midfield,NEC Nijmegen,Loan,out,0,Premier League,2011,2011/2012
Manchester City,Karim Rekik,17,Centre-Back,Portsmouth,Loan,out,0,Premier League,2011,2011/2012
Manchester City,James Poole,21,Left Winger,Hartlepool Utd.,Free Transfer,out,0,Premier League,2011,2011/2012
Manchester City,John Guidetti,19,Centre-Forward,Feyenoord,Loan,out,0,Premier League,2011,2011/2012
Manchester City,Ben Mee,21,Centre-Back,Burnley,Loan,out,0,Premier League,2011,2011/2012
Manchester City,Vladimir Weiss,21,Left Winger,Espanyol,Loan,out,0,Premier League,2011,2011/2012
Manchester City,Mohammed Abu,20,Defensive Midfield,E. Frankfurt,Loan,out,0,Premier League,2011,2011/2012
Manchester City,Ben Mee,22,Centre-Back,Burnley,?,out,NA,Premier League,2011,2011/2012
Manchester City,Mohammed Abu,20,Defensive Midfield,Strømsgodset,Loan,out,0,Premier League,2011,2011/2012
Manchester City,Costel Pantilimon,24,Goalkeeper,Poli. Timisoara,"End of loanJan 30, 2012",out,0,Premier League,2011,2011/2012
Manchester City,Patrick Vieira,35,Defensive Midfield,Retired,-,out,0,Premier League,2011,2011/2012
Sunderland AFC,Connor Wickham,18,Centre-Forward,Ipswich,£8.10m,in,8.1,Premier League,2011,2011/2012
Sunderland AFC,Craig Gardner,24,Central Midfield,Birmingham,£5.94m,in,5.94,Premier League,2011,2011/2012
Sunderland AFC,John O'Shea,30,Centre-Back,Man Utd,£4.05m,in,4.05,Premier League,2011,2011/2012
Sunderland AFC,Ahmed Elmohamady,23,Right-Back,Enppi,£2.25m,in,2.25,Premier League,2011,2011/2012
Sunderland AFC,Dong-won Ji,20,Centre-Forward,Chunnam Dragons,£2.16m,in,2.16,Premier League,2011,2011/2012
Sunderland AFC,Wes Brown,31,Centre-Back,Man Utd,£1.35m,in,1.35,Premier League,2011,2011/2012
Sunderland AFC,Nicklas Bendtner,23,Centre-Forward,Arsenal,Loan fee:£900k,in,0.9,Premier League,2011,2011/2012
Sunderland AFC,James McClean,22,Left Winger,Derry City,£675k,in,0.675,Premier League,2011,2011/2012
Sunderland AFC,Sotiris Kyrgiakos,32,Centre-Back,VfL Wolfsburg,Loan,in,0,Premier League,2011,2011/2012
Sunderland AFC,Keiren Westwood,26,Goalkeeper,Coventry,Free Transfer,in,0,Premier League,2011,2011/2012
Sunderland AFC,Wayne Bridge,31,Left-Back,Man City,Loan,in,0,Premier League,2011,2011/2012
Sunderland AFC,David Vaughan,28,Defensive Midfield,Blackpool,Free Transfer,in,0,Premier League,2011,2011/2012
Sunderland AFC,Sebastian Larsson,26,Central Midfield,Birmingham,Free Transfer,in,0,Premier League,2011,2011/2012
Sunderland AFC,Jordan Cook,22,Second Striker,Carlisle United,"End of loanMay 31, 2012",in,0,Premier League,2011,2011/2012
Sunderland AFC,John Egan,18,Centre-Back,Sunderland U18,-,in,0,Premier League,2011,2011/2012
Sunderland AFC,Adam Reed,21,Defensive Midfield,Leyton Orient,"End of loanMay 31, 2012",in,0,Premier League,2011,2011/2012
Sunderland AFC,Trevor Carson,23,Goalkeeper,Hull City,"End of loanFeb 1, 2012",in,0,Premier League,2011,2011/2012
Sunderland AFC,John Egan,19,Centre-Back,Sheffield Utd.,"End of loanApr 6, 2012",in,0,Premier League,2011,2011/2012
Sunderland AFC,Billy Knott,19,Central Midfield,AFC Wimbledon,"End of loanMay 31, 2012",in,0,Premier League,2011,2011/2012
Sunderland AFC,Lewis King,18,Goalkeeper,Sunderland U18,-,in,0,Premier League,2011,2011/2012
Sunderland AFC,Michael Liddle,22,Left-Back,Accrington,"End of loanMay 31, 2012",in,0,Premier League,2011,2011/2012
Sunderland AFC,Ryan Noble,20,Centre-Forward,Hartlepool Utd.,"End of loanMay 14, 2012",in,0,Premier League,2011,2011/2012
Sunderland AFC,Adam Reed,20,Defensive Midfield,Bradford,"End of loanOct 29, 2011",in,0,Premier League,2011,2011/2012
Sunderland AFC,John Egan,19,Centre-Back,Crystal Palace,"End of loanFeb 6, 2012",in,0,Premier League,2011,2011/2012
Sunderland AFC,Trevor Carson,24,Goalkeeper,Bury,"End of loanApr 1, 2012",in,0,Premier League,2011,2011/2012
Sunderland AFC,George McCartney,31,Left-Back,West Ham,"End of loanMay 20, 2012",in,0,Premier League,2011,2011/2012
Sunderland AFC,Louis Laing,19,Centre-Back,Wycombe,"End of loanMay 19, 2012",in,0,Premier League,2011,2011/2012
Sunderland AFC,Louis Laing,18,Centre-Back,Sunderland U18,-,in,0,Premier League,2011,2011/2012
Sunderland AFC,Oumare Tounkara,21,Centre-Forward,Oldham Athletic,"End of loanMay 6, 2012",in,0,Premier League,2011,2011/2012
Sunderland AFC,Trevor Carson,23,Goalkeeper,Bury,"End of loanOct 1, 2011",in,0,Premier League,2011,2011/2012
Sunderland AFC,Nyron Nosworthy,31,Centre-Back,Watford,"End of loanJan 8, 2012",in,0,Premier League,2011,2011/2012
Sunderland AFC,Ryan Noble,20,Centre-Forward,Derby,"End of loanFeb 15, 2012",in,0,Premier League,2011,2011/2012
Sunderland AFC,Lewis King,18,Goalkeeper,Stockport,"End of loanApr 28, 2012",in,0,Premier League,2011,2011/2012
Sunderland AFC,Nyron Nosworthy,30,Centre-Back,Sheffield Utd.,"End of loanJun 30, 2011",in,0,Premier League,2011,2011/2012
Sunderland AFC,Jean-Yves M'voto,22,Centre-Back,Oldham Athletic,"End of loanJun 1, 2011",in,0,Premier League,2011,2011/2012
Sunderland AFC,Jordan Henderson,21,Central Midfield,Liverpool,£16.20m,out,16.2,Premier League,2011,2011/2012
Sunderland AFC,Asamoah Gyan,25,Centre-Forward,Al-Ain FC,Loan fee:£6.30m,out,6.3,Premier League,2011,2011/2012
Sunderland AFC,Anton Ferdinand,26,Centre-Back,QPR,£1.01m,out,1.01,Premier League,2011,2011/2012
Sunderland AFC,Cristian Riveros,28,Defensive Midfield,Kayserispor,Loan fee:£180k,out,0.18,Premier League,2011,2011/2012
Sunderland AFC,Michael Liddle,22,Left-Back,Accrington,Loan,out,0,Premier League,2011,2011/2012
Sunderland AFC,George McCartney,30,Left-Back,West Ham,Loan,out,0,Premier League,2011,2011/2012
Sunderland AFC,Trevor Carson,23,Goalkeeper,Bury,Loan,out,0,Premier League,2011,2011/2012
Sunderland AFC,Lewis King,18,Goalkeeper,Stockport,Loan,out,0,Premier League,2011,2011/2012
Sunderland AFC,John Egan,19,Centre-Back,Crystal Palace,Loan,out,0,Premier League,2011,2011/2012
