club,name,age,position,club_involved,fee,transfer_movement,fee_cleaned,league,year
SM Caen,Ismaïla N'DiayeI. N'Diaye,23,Defensive Midfield,KV Kortrijk,Free Transfer,out,0,ligue-1,2011
SM Caen,Rajiv van La ParraR. van La Parra,20,Left Winger,Heerenveen,Free Transfer,out,0,ligue-1,2011
SM Caen,Damien MarcqD. Marcq,22,Defensive Midfield,Dijon,Loan,out,0,ligue-1,2011
SM Caen,Grégory TafforeauG. Tafforeau,35,Left-Back,Retired,-,out,0,ligue-1,2011
SM Caen,Yohan MolloY. Mollo,21,Left Winger,Monaco,"End of loanJun 30, 2011",out,0,ligue-1,2011
Valenciennes FC,GilGil,24,Centre-Back,Aparecida,£2.70m,in,2.7,ligue-1,2011
Valenciennes FC,Pape CamaraP. Camara,20,Defensive Midfield,Standard Liège,£450k,in,0.45,ligue-1,2011
Valenciennes FC,Dusan DjuricD. Djuric,27,Attacking Midfield,FC Zürich,£450k,in,0.45,ligue-1,2011
Valenciennes FC,Kenny LalaK. Lala,19,Right-Back,Paris FC,£90k,in,0.09,ligue-1,2011
Valenciennes FC,Arnaud BrocardA. Brocard,25,Goalkeeper,Troyes,Free Transfer,in,0,ligue-1,2011
Valenciennes FC,Francis MassampuF. Massampu,19,Centre-Forward,Valenciennes B,-,in,0,ligue-1,2011
Valenciennes FC,Mody TraoréM. Traoré,30,Right-Back,AC Le Havre,"End of loanJun 30, 2011",in,0,ligue-1,2011
Valenciennes FC,Milan BisevacM. Bisevac,27,Centre-Back,Paris SG,£2.88m,out,2.88,ligue-1,2011
Valenciennes FC,Tae-heui NamT. Nam,20,Attacking Midfield,Al Duhail,£900k,out,0.9,ligue-1,2011
Valenciennes FC,Guillaume LoriotG. Loriot,25,Central Midfield,US Boulogne,Free Transfer,out,0,ligue-1,2011
Valenciennes FC,Francis MassampuF. Massampu,20,Centre-Forward,Bayonne,Loan,out,0,ligue-1,2011
Valenciennes FC,RafaelRafael,31,Centre-Back,Atlético-PR,Free Transfer,out,0,ligue-1,2011
Valenciennes FC,Nicolas PalloisN. Pallois,23,Centre-Back,Stade Laval,Loan,out,0,ligue-1,2011
Valenciennes FC,Grégory WimbéeG. Wimbée,39,Goalkeeper,Retired,-,out,0,ligue-1,2011
Valenciennes FC,Jonathan LacourtJ. Lacourt,24,Central Midfield,Without Club,-,out,0,ligue-1,2011
Valenciennes FC,Steeven LangilS. Langil,23,Left Winger,AJ Auxerre,"End of loanJun 30, 2011",out,0,ligue-1,2011
FCO Dijon,Brice JovialB. Jovial,27,Centre-Forward,AC Le Havre,£1.80m,in,1.8,ligue-1,2011
FCO Dijon,Samuel SouprayenS. Souprayen,22,Left-Back,Stade Rennais,£1.35m,in,1.35,ligue-1,2011
FCO Dijon,Grégory ThilG. Thil,31,Centre-Forward,US Boulogne,£720k,in,0.72,ligue-1,2011
FCO Dijon,Zié DiabatéZ. Diabaté,22,Left-Back,Dinamo Bukarest,£450k,in,0.45,ligue-1,2011
FCO Dijon,Younousse SankharéY. Sankharé,21,Central Midfield,Paris SG,£450k,in,0.45,ligue-1,2011
FCO Dijon,Bennard KumordziB. Kumordzi,26,Defensive Midfield,Panionios,£270k,in,0.27,ligue-1,2011
FCO Dijon,Koro KonéK. Koné,22,Centre-Forward,Spartak Trnava,£225k,in,0.225,ligue-1,2011
FCO Dijon,Hakeem AchourH. Achour,22,Left Winger,US Ivry,Free Transfer,in,0,ligue-1,2011
FCO Dijon,Sekou BaradjiS. Baradji,27,Defensive Midfield,Hapoel Raanana,Free Transfer,in,0,ligue-1,2011
FCO Dijon,Christopher JoufreauC. Joufreau,19,Left Winger,US Changéenne,Free Transfer,in,0,ligue-1,2011
FCO Dijon,Daisuke MatsuiD. Matsui,30,Left Midfield,Grenoble,Free Transfer,in,0,ligue-1,2011
FCO Dijon,Gaël KakutaG. Kakuta,20,Left Winger,Chelsea,Loan,in,0,ligue-1,2011
FCO Dijon,Abdoulaye MéïtéA. Méïté,30,Centre-Back,West Brom,Free Transfer,in,0,ligue-1,2011
FCO Dijon,Zakaria DialloZ. Diallo,24,Centre-Back,RSC Charleroi,Free Transfer,in,0,ligue-1,2011
FCO Dijon,Baptiste ReynetB. Reynet,20,Goalkeeper,FC Martigues,Free Transfer,in,0,ligue-1,2011
FCO Dijon,Thomas GuerbertT. Guerbert,22,Attacking Midfield,Luzenac AP,Free Transfer,in,0,ligue-1,2011
FCO Dijon,Cédric VarraultC. Varrault,31,Centre-Back,Panionios,Free Transfer,in,0,ligue-1,2011
FCO Dijon,Damien MarcqD. Marcq,22,Defensive Midfield,SM Caen,Loan,in,0,ligue-1,2011
FCO Dijon,Luca PassoniL. Passoni,20,Goalkeeper,Dijon,-,in,0,ligue-1,2011
FCO Dijon,Youcef TouatiY. Touati,22,Attacking Midfield,Cannes,"End of loanJun 30, 2011",in,0,ligue-1,2011
FCO Dijon,Christophe MandanneC. Mandanne,26,Centre-Forward,Guingamp,Loan,out,0,ligue-1,2011
FCO Dijon,Sebastián RibasS. Ribas,23,Centre-Forward,Genoa,Free Transfer,out,0,ligue-1,2011
FCO Dijon,Florent OgierF. Ogier,22,Centre-Back,Besançon RC,Loan,out,0,ligue-1,2011
FCO Dijon,Ruddy M'PassiR. M'Passi,21,Centre-Forward,Atl. Baleares,Free Transfer,out,0,ligue-1,2011
FCO Dijon,Alexis ZywieckiA. Zywiecki,27,Centre-Back,Fréjus-St-Raph.,Free Transfer,out,0,ligue-1,2011
FCO Dijon,Christopher JoufreauC. Joufreau,19,Left Winger,Poiré-sur-Vie,Loan,out,0,ligue-1,2011
FCO Dijon,Stéphane MorisotS. Morisot,33,Defensive Midfield,Rouen,Free Transfer,out,0,ligue-1,2011
FCO Dijon,Youcef TouatiY. Touati,22,Attacking Midfield,Red Star FC 93,Free Transfer,out,0,ligue-1,2011
FCO Dijon,Mehdi CourgnaudM. Courgnaud,21,Right Winger,AC Arles,Loan,out,0,ligue-1,2011
FCO Dijon,Jérôme MartinJ. Martin,25,Defensive Midfield,US Orléans,Free Transfer,out,0,ligue-1,2011
FCO Dijon,Raphaël CacérèsR. Cacérès,23,Centre-Forward,Troyes,Loan,out,0,ligue-1,2011
FCO Dijon,Mickaël IsabeyM. Isabey,36,Right Winger,Retired,-,out,0,ligue-1,2011
FCO Dijon,Franck GrandelF. Grandel,33,Goalkeeper,Without Club,-,out,0,ligue-1,2011
FCO Dijon,Charley FomenC. Fomen,21,Left-Back,Marseille,"End of loanJun 30, 2011",out,0,ligue-1,2011
FCO Dijon,Nicolas SeguinN. Seguin,21,Centre-Back,Olympique Lyon,"End of loanJun 30, 2011",out,0,ligue-1,2011
FCO Dijon,Younousse SankharéY. Sankharé,21,Central Midfield,Paris SG,"End of loanJun 30, 2011",out,0,ligue-1,2011
FCO Dijon,Lhadji BadianeL. Badiane,24,Right Winger,Stade Rennais,"End of loanJun 30, 2011",out,0,ligue-1,2011
Stade Brest 29,Johan MartialJ. Martial,20,Centre-Back,SC Bastia,£720k,in,0.72,ligue-1,2011
Stade Brest 29,Diallo GuidileyeD. Guidileye,21,Defensive Midfield,Troyes,£630k,in,0.63,ligue-1,2011
Stade Brest 29,Alexandre AlphonseA. Alphonse,29,Centre-Forward,FC Zürich,£450k,in,0.45,ligue-1,2011
Stade Brest 29,Tripy MakondaT. Makonda,21,Left-Back,Paris SG,£450k,in,0.45,ligue-1,2011
Stade Brest 29,John CulmaJ. Culma,30,Defensive Midfield,Maccabi Haifa,Free Transfer,in,0,ligue-1,2011
Stade Brest 29,Joan HartockJ. Hartock,24,Goalkeeper,Olymp. Lyon B,Free Transfer,in,0,ligue-1,2011
Stade Brest 29,Eden Ben BasatE. Ben Basat,24,Centre-Forward,Hapoel Haifa,Free Transfer,in,0,ligue-1,2011
Stade Brest 29,Issam JemâaI. Jemâa,28,Centre-Forward,AJ Auxerre,Loan,in,0,ligue-1,2011
Stade Brest 29,Lionel CapponeL. Cappone,32,Goalkeeper,FC Lorient,Free Transfer,in,0,ligue-1,2011
Stade Brest 29,Jonathan ZebinaJ. Zebina,33,Centre-Back,Brescia,Free Transfer,in,0,ligue-1,2011
Stade Brest 29,Abdoul SissokoA. Sissoko,21,Defensive Midfield,Udinese Calcio,Loan,in,0,ligue-1,2011
Stade Brest 29,Abel KhaledA. Khaled,19,Right Winger,SAS Epinal,?,in,NA,ligue-1,2011
Stade Brest 29,Santiago GentilettiS. Gentiletti,26,Centre-Back,Argentinos,Loan,in,0,ligue-1,2011
Stade Brest 29,Grégory LorenziG. Lorenzi,27,Centre-Back,AC Arles,"End of loanJun 30, 2011",in,0,ligue-1,2011
Stade Brest 29,Filippos DarlasF. Darlas,27,Left-Back,Atromitos Athen,"End of loanJun 30, 2011",in,0,ligue-1,2011
Stade Brest 29,Nolan RouxN. Roux,23,Centre-Forward,LOSC Lille,£7.20m,out,7.2,ligue-1,2011
Stade Brest 29,Gaëtan DeneuveG. Deneuve,26,Goalkeeper,Fréjus-St-Raph.,Free Transfer,out,0,ligue-1,2011
Stade Brest 29,Fodie TraoréF. Traoré,26,Defensive Midfield,US Orléans,Free Transfer,out,0,ligue-1,2011
Stade Brest 29,Thomas CottyT. Cotty,24,Left-Back,Concarneau,Free Transfer,out,0,ligue-1,2011
Stade Brest 29,Richard SoumahR. Soumah,25,Left-Back,SCO Angers,Loan,out,0,ligue-1,2011
Stade Brest 29,Yvan BourgisY. Bourgis,31,Right-Back,Retired,-,out,0,ligue-1,2011
Stade Brest 29,Théophile N'TaméT. N'Tamé,26,Centre-Back,Without Club,-,out,0,ligue-1,2011
Stade Brest 29,Filippos DarlasF. Darlas,27,Left-Back,Without Club,-,out,0,ligue-1,2011
Stade Brest 29,Johan MartialJ. Martial,20,Centre-Back,SC Bastia,"End of loanJun 30, 2011",out,0,ligue-1,2011
Stade Brest 29,Granddi N'GoyiG. N'Goyi,23,Defensive Midfield,Paris SG,"End of loanJun 30, 2011",out,0,ligue-1,2011
FC Évian Thonon Gaillard,Mohammed RabiuM. Rabiu,21,Defensive Midfield,Udinese Calcio,£900k,in,0.9,ligue-1,2011
FC Évian Thonon Gaillard,Cédric MongonguC. Mongongu,22,Centre-Back,Monaco,£450k,in,0.45,ligue-1,2011
FC Évian Thonon Gaillard,Stephan AndersenS. Andersen,29,Goalkeeper,Bröndby IF,£315k,in,0.315,ligue-1,2011
FC Évian Thonon Gaillard,Steven Fula PituS. Fula Pitu,17,Left-Back,Rodez AF,Free Transfer,in,0,ligue-1,2011
FC Évian Thonon Gaillard,Christian PoulsenC. Poulsen,31,Defensive Midfield,Liverpool,Free Transfer,in,0,ligue-1,2011
FC Évian Thonon Gaillard,Saber KhalifaS. Khalifa,24,Centre-Forward,Esperance,Free Transfer,in,0,ligue-1,2011
FC Évian Thonon Gaillard,Sidney GovouS. Govou,31,Right Winger,Panathinaikos,Free Transfer,in,0,ligue-1,2011
FC Évian Thonon Gaillard,Daniel WassD. Wass,22,Central Midfield,Benfica,Loan,in,0,ligue-1,2011
FC Évian Thonon Gaillard,Thomas KahlenbergT. Kahlenberg,28,Central Midfield,VfL Wolfsburg,Loan,in,0,ligue-1,2011
FC Évian Thonon Gaillard,Fabrice EhretF. Ehret,31,Left-Back,1. FC Köln,Free Transfer,in,0,ligue-1,2011
FC Évian Thonon Gaillard,Jonathan MensahJ. Mensah,20,Centre-Back,Udinese Calcio,Free Transfer,in,0,ligue-1,2011
FC Évian Thonon Gaillard,Jérôme LeroyJ. Leroy,36,Attacking Midfield,Stade Rennais,Free Transfer,in,0,ligue-1,2011
FC Évian Thonon Gaillard,Amaury BorelA. Borel,24,Goalkeeper,FC Gueugnon,"End of loanJun 30, 2011",in,0,ligue-1,2011
FC Évian Thonon Gaillard,Patrick N'TollaP. N'Tolla,23,Right-Back,Rodez AF,"End of loanJun 30, 2011",in,0,ligue-1,2011
FC Évian Thonon Gaillard,Patrick N'TollaP. N'Tolla,23,Midfielder,Rodez AF,"End of loanJun 30, 2011",in,0,ligue-1,2011
FC Évian Thonon Gaillard,Antoine PonroyA. Ponroy,25,Centre-Back,Paris FC,"End of loanJun 30, 2011",in,0,ligue-1,2011
FC Évian Thonon Gaillard,Hervé BugnetH. Bugnet,29,Right Winger,Cannes,"End of loanJun 30, 2011",in,0,ligue-1,2011
FC Évian Thonon Gaillard,Felipe SaadFelipe Saad,28,Centre-Back,AC Ajaccio,Free Transfer,out,0,ligue-1,2011
FC Évian Thonon Gaillard,Antoine PonroyA. Ponroy,25,Centre-Back,Stade Laval,Free Transfer,out,0,ligue-1,2011
FC Évian Thonon Gaillard,Oumar PouyeO. Pouye,23,Centre-Forward,FC Metz,Free Transfer,out,0,ligue-1,2011
FC Évian Thonon Gaillard,Mathieu LafonM. Lafon,27,Central Midfield,Cannes,Free Transfer,out,0,ligue-1,2011
FC Évian Thonon Gaillard,Pape Ibra M'BoupP. M'Boup,23,Defensive Midfield,AS Cherbourg,Free Transfer,out,0,ligue-1,2011
FC Évian Thonon Gaillard,Jonathan RoufosseJ. Roufosse,26,Second Striker,Cannes,Free Transfer,out,0,ligue-1,2011
FC Évian Thonon Gaillard,Pierre BoubyP. Bouby,27,Central Midfield,FC Metz,Free Transfer,out,0,ligue-1,2011
FC Évian Thonon Gaillard,CaçapaCaçapa,35,Centre-Back,Avaí FC,Free Transfer,out,0,ligue-1,2011
FC Évian Thonon Gaillard,Patrick N'TollaP. N'Tolla,23,Right-Back,Le Mont LS,?,out,NA,ligue-1,2011
FC Évian Thonon Gaillard,Patrick N'TollaP. N'Tolla,23,Midfielder,Le Mont LS,?,out,NA,ligue-1,2011
FC Évian Thonon Gaillard,Nicolas GousséN. Goussé,35,Centre-Forward,Retired,-,out,0,ligue-1,2011
FC Évian Thonon Gaillard,Amaury BorelA. Borel,24,Goalkeeper,Without Club,-,out,0,ligue-1,2011
FC Évian Thonon Gaillard,Mohammed RabiuM. Rabiu,21,Defensive Midfield,Udinese Calcio,"End of loanJun 30, 2011",out,0,ligue-1,2011
FC Girondins Bordeaux,Diego RolanD. Rolan,19,Left Winger,Defensor,£2.52m,in,2.52,ligue-1,2012
FC Girondins Bordeaux,Julien FaubertJ. Faubert,29,Defensive Midfield,Elazigspor,Free Transfer,in,0,ligue-1,2012
FC Girondins Bordeaux,Evan ChevalierE. Chevalier,20,Left Winger,G. Ajaccio,"End of loanJan 16, 2013",in,0,ligue-1,2012
FC Girondins Bordeaux,Evan ChevalierE. Chevalier,20,Left Winger,G. Bordeaux B,-,in,0,ligue-1,2012
FC Girondins Bordeaux,Hadi SackoH. Sacko,18,Right Winger,G. Bordeaux B,-,in,0,ligue-1,2012
FC Girondins Bordeaux,Salif SanéS. Sané,21,Centre-Back,AS Nancy,"End of loanJun 30, 2012",in,0,ligue-1,2012
FC Girondins Bordeaux,Grzegorz KrychowiakG. Krychowiak,22,Defensive Midfield,FC Nantes,"End of loanJun 30, 2012",in,0,ligue-1,2012
FC Girondins Bordeaux,Maxime PoundjéM. Poundjé,19,Left-Back,Nîmes Olympique,"End of loanJun 30, 2012",in,0,ligue-1,2012
FC Girondins Bordeaux,Yoan GouffranY. Gouffran,26,Left Winger,Newcastle,£1.80m,out,1.8,ligue-1,2012
FC Girondins Bordeaux,Michaël CianiM. Ciani,28,Centre-Back,Lazio,£1.35m,out,1.35,ligue-1,2012
FC Girondins Bordeaux,Salif SanéS. Sané,21,Centre-Back,AS Nancy,£1.08m,out,1.08,ligue-1,2012
FC Girondins Bordeaux,Grzegorz KrychowiakG. Krychowiak,22,Defensive Midfield,Reims,£720k,out,0.72,ligue-1,2012
FC Girondins Bordeaux,Matthieu ChalméM. Chalmé,32,Right-Back,AC Ajaccio,Loan,out,0,ligue-1,2012
FC Girondins Bordeaux,Emiliano SalaE. Sala,21,Centre-Forward,US Orléans,Loan,out,0,ligue-1,2012
FC Girondins Bordeaux,JussiêJussiê,29,Attacking Midfield,Al-Wasl,Loan,out,0,ligue-1,2012
FC Girondins Bordeaux,Evan ChevalierE. Chevalier,20,Left Winger,G. Ajaccio,Loan,out,0,ligue-1,2012
FC Girondins Bordeaux,Anthony ModesteA. Modeste,24,Centre-Forward,SC Bastia,Loan,out,0,ligue-1,2012
Olympique Marseille,Modou SougouM. Sougou,28,Right Winger,CFR Cluj,£2.70m,in,2.7,ligue-1,2012
Olympique Marseille,Lucas MendesLucas Mendes,22,Centre-Back,Coritiba FC,£2.07m,in,2.07,ligue-1,2012
Olympique Marseille,Alaixys RomaoA. Romao,29,Defensive Midfield,FC Lorient,£1.80m,in,1.8,ligue-1,2012
Olympique Marseille,Kassim AbdallahK. Abdallah,25,Right-Back,CS Sedan,£450k,in,0.45,ligue-1,2012
Olympique Marseille,Foued KadirF. Kadir,29,Attacking Midfield,Valenciennes FC,£450k,in,0.45,ligue-1,2012
Olympique Marseille,Brice SambaB. Samba,18,Goalkeeper,AC Le Havre,£360k,in,0.36,ligue-1,2012
Olympique Marseille,Joey BartonJ. Barton,29,Central Midfield,QPR,Loan,in,0,ligue-1,2012
Olympique Marseille,Florian RaspentinoF. Raspentino,23,Centre-Forward,FC Nantes,Free Transfer,in,0,ligue-1,2012
Olympique Marseille,Najib AmmariN. Ammari,20,Attacking Midfield,Rouen,"End of loanApr 9, 2013",in,0,ligue-1,2012
Olympique Marseille,Rafidine AbdullahR. Abdullah,18,Defensive Midfield,Marseille U19,-,in,0,ligue-1,2012
Olympique Marseille,Najib AmmariN. Ammari,20,Attacking Midfield,Marseille B,-,in,0,ligue-1,2012
Olympique Marseille,Leyti N'DiayeL. N'Diaye,26,Centre-Back,AC Ajaccio,"End of loanJun 30, 2012",in,0,ligue-1,2012
Olympique Marseille,Pape M'BowP. M'Bow,24,Centre-Back,RAEC Mons,"End of loanJun 30, 2012",in,0,ligue-1,2012
Olympique Marseille,Alexander N'DoumbouA. N'Doumbou,20,Defensive Midfield,US Orléans,"End of loanJun 30, 2012",in,0,ligue-1,2012
Olympique Marseille,Loïc RémyL. Rémy,26,Centre-Forward,QPR,£9.45m,out,9.45,ligue-1,2012
Olympique Marseille,César AzpilicuetaC. Azpilicueta,22,Right-Back,Chelsea,£7.92m,out,7.92,ligue-1,2012
Olympique Marseille,Stéphane MbiaS. Mbia,26,Defensive Midfield,QPR,£5.40m,out,5.4,ligue-1,2012
Olympique Marseille,Alou DiarraA. Diarra,31,Defensive Midfield,West Ham,£2.25m,out,2.25,ligue-1,2012
Olympique Marseille,Charles KaboréC. Kaboré,25,Defensive Midfield,Kuban Krasnodar,£1.80m,out,1.8,ligue-1,2012
Olympique Marseille,Florian RaspentinoF. Raspentino,23,Centre-Forward,Stade Brest 29,Loan,out,0,ligue-1,2012
Olympique Marseille,Pape M'BowP. M'Bow,24,Centre-Back,SC Amiens,Loan,out,0,ligue-1,2012
Olympique Marseille,Senah MangoS. Mango,21,Centre-Back,ES Uzès PdG,Loan,out,0,ligue-1,2012
Olympique Marseille,BrandãoBrandão,32,Centre-Forward,Saint-Étienne,Free Transfer,out,0,ligue-1,2012
Olympique Marseille,Alexander N'DoumbouA. N'Doumbou,20,Defensive Midfield,US Orléans,Loan,out,0,ligue-1,2012
Olympique Marseille,Chris GadiC. Gadi,20,Right Winger,US Boulogne,Loan,out,0,ligue-1,2012
Olympique Marseille,Najib AmmariN. Ammari,20,Attacking Midfield,Rouen,Loan,out,0,ligue-1,2012
Olympique Marseille,Jean-Philippe SaboJ. Sabo,25,Left-Back,Without Club,-,out,0,ligue-1,2012
Olympique Marseille,AndradeAndrade,33,Goalkeeper,Without Club,-,out,0,ligue-1,2012
Olympique Marseille,Djimi TraoréD. Traoré,32,Centre-Back,Without Club,-,out,0,ligue-1,2012
Stade Rennais FC,Sadio DialloS. Diallo,21,Central Midfield,SC Bastia,£3.60m,in,3.6,ligue-1,2012
Stade Rennais FC,Romain AlessandriniR. Alessandrini,23,Right Winger,Clermont Foot,£2.25m,in,2.25,ligue-1,2012
Stade Rennais FC,Anders KonradsenA. Konradsen,22,Defensive Midfield,Strømsgodset,£1.98m,in,1.98,ligue-1,2012
Stade Rennais FC,Jean II MakounJ. Makoun,29,Defensive Midfield,Aston Villa,Loan,in,0,ligue-1,2012
Stade Rennais FC,Alou DiarraA. Diarra,31,Defensive Midfield,West Ham,Loan,in,0,ligue-1,2012
Stade Rennais FC,Cheick DiarraC. Diarra,20,Centre-Forward,Rennes B,-,in,0,ligue-1,2012
Stade Rennais FC,John MensahJ. Mensah,30,Centre-Back,Without Club,-,in,0,ligue-1,2012
Stade Rennais FC,Abdoulaye SanéA. Sané,19,Centre-Forward,Rennes B,-,in,0,ligue-1,2012
Stade Rennais FC,Abdoulaye DoucouréA. Doucouré,19,Central Midfield,Rennes B,-,in,0,ligue-1,2012
Stade Rennais FC,Axel NgandoA. Ngando,18,Attacking Midfield,Rennes B,-,in,0,ligue-1,2012
Stade Rennais FC,Tongo DoumbiaT. Doumbia,23,Defensive Midfield,Wolves,"End of loanNov 12, 2012",in,0,ligue-1,2012
Stade Rennais FC,Hérita IlungaH. Ilunga,30,Left-Back,Without Club,-,in,0,ligue-1,2012
Stade Rennais FC,Franck JulienneF. Julienne,21,Centre-Forward,AC Le Havre,"End of loanJun 30, 2012",in,0,ligue-1,2012
Stade Rennais FC,John VerhoekJ. Verhoek,23,Centre-Forward,ADO Den Haag,"End of loanJun 30, 2012",in,0,ligue-1,2012
Stade Rennais FC,Johann CarrassoJ. Carrasso,24,Goalkeeper,Monaco,"End of loanJun 30, 2012",in,0,ligue-1,2012
Stade Rennais FC,Yann M'VilaY. M'Vila,22,Defensive Midfield,Rubin Kazan,£10.80m,out,10.8,ligue-1,2012
Stade Rennais FC,Jirès Kembo-EkokoJ. Kembo-Ekoko,24,Left Winger,Al-Ain FC,£3.33m,out,3.33,ligue-1,2012
Stade Rennais FC,Razak BoukariR. Boukari,25,Right Winger,Wolves,£3.15m,out,3.15,ligue-1,2012
Stade Rennais FC,Kader ManganeK. Mangane,29,Centre-Back,Hilal,£2.70m,out,2.7,ligue-1,2012
Stade Rennais FC,Tongo DoumbiaT. Doumbia,23,Defensive Midfield,Wolves,£2.25m,out,2.25,ligue-1,2012
Stade Rennais FC,Alexander TetteyA. Tettey,26,Defensive Midfield,Norwich,£1.35m,out,1.35,ligue-1,2012
Stade Rennais FC,Youssouf HadjiY. Hadji,32,Centre-Forward,Al Arabi,£900k,out,0.9,ligue-1,2012
Stade Rennais FC,Yacine BrahimiY. Brahimi,22,Left Winger,Granada CF,Loan fee:£270k,out,0.27,ligue-1,2012
Stade Rennais FC,Stéphane DalmatS. Dalmat,33,Central Midfield,Nîmes Olympique,Free Transfer,out,0,ligue-1,2012
Stade Rennais FC,John VerhoekJ. Verhoek,23,Centre-Forward,FSV Frankfurt,Loan,out,0,ligue-1,2012
Stade Rennais FC,Johann CarrassoJ. Carrasso,24,Goalkeeper,FC Metz,Loan,out,0,ligue-1,2012
Stade Rennais FC,Tongo DoumbiaT. Doumbia,22,Defensive Midfield,Wolves,Loan,out,0,ligue-1,2012
Stade Rennais FC,Franck JulienneF. Julienne,21,Centre-Forward,OC Vannes,Loan,out,0,ligue-1,2012
Stade Rennais FC,Yassine JebbourY. Jebbour,21,Right-Back,AS Nancy,Loan,out,0,ligue-1,2012
Stade Rennais FC,Kamal IssahK. Issah,19,Defensive Midfield,Nordsjaelland,?,out,NA,ligue-1,2012
FC Toulouse,Eden Ben BasatE. Ben Basat,26,Centre-Forward,Stade Brest 29,£900k,in,0.9,ligue-1,2012
FC Toulouse,Olivier BlondelO. Blondel,32,Goalkeeper,Troyes,Free Transfer,in,0,ligue-1,2012
FC Toulouse,Adrien RabiotA. Rabiot,17,Central Midfield,Paris SG,Loan,in,0,ligue-1,2012
FC Toulouse,Jonathan ZebinaJ. Zebina,33,Centre-Back,Stade Brest 29,Free Transfer,in,0,ligue-1,2012
FC Toulouse,Issiaga SyllaI. Sylla,18,Left-Back,Horoya AC,?,in,NA,ligue-1,2012
FC Toulouse,Yannick DjalóY. Djaló,26,Left Winger,Benfica,Loan,in,0,ligue-1,2012
FC Toulouse,Adil HermachA. Hermach,26,Defensive Midfield,Hilal,Loan,in,0,ligue-1,2012
FC Toulouse,Steeve YagoS. Yago,19,Centre-Back,Toulouse B,-,in,0,ligue-1,2012
FC Toulouse,Yannick AguemonY. Aguemon,20,Right Winger,Toulouse B,-,in,0,ligue-1,2012
FC Toulouse,Amadou SoukounaA. Soukouna,20,Centre-Forward,Toulouse B,-,in,0,ligue-1,2012
FC Toulouse,Daniel CongréD. Congré,27,Centre-Back,Montpellier,£4.50m,out,4.5,ligue-1,2012
FC Toulouse,Emmanuel RivièreE. Rivière,22,Centre-Forward,Monaco,£3.60m,out,3.6,ligue-1,2012
FC Toulouse,Paulo MachadoP. Machado,26,Central Midfield,Olympiacos,£2.43m,out,2.43,ligue-1,2012
FC Toulouse,Moussa SissokoM. Sissoko,23,Central Midfield,Newcastle,£1.80m,out,1.8,ligue-1,2012
FC Toulouse,Umut BulutU. Bulut,29,Centre-Forward,Galatasaray,Loan fee:£360k,out,0.36,ligue-1,2012
FC Toulouse,Mohamed FofanaM. Fofana,27,Centre-Back,Reims,Free Transfer,out,0,ligue-1,2012
FC Toulouse,Amadou SoukounaA. Soukouna,20,Centre-Forward,Luzenac AP,Loan,out,0,ligue-1,2012
FC Toulouse,Rémy RiouR. Riou,24,Goalkeeper,FC Nantes,Free Transfer,out,0,ligue-1,2012
FC Toulouse,Mickaël FirminM. Firmin,22,Centre-Back,SAS Epinal,Loan,out,0,ligue-1,2012
FC Toulouse,Antoine DevauxA. Devaux,27,Central Midfield,Reims,Free Transfer,out,0,ligue-1,2012
FC Toulouse,Yohann PeléY. Pelé,29,Goalkeeper,Career break,-,out,0,ligue-1,2012
OGC Nice,Jérémy PiedJ. Pied,23,Right-Back,Olympique Lyon,£2.70m,in,2.7,ligue-1,2012
OGC Nice,Darío CvitanichD. Cvitanich,28,Centre-Forward,AFC Ajax,£1.35m,in,1.35,ligue-1,2012
OGC Nice,Valentin EyssericV. Eysseric,20,Left Winger,Monaco,£1.35m,in,1.35,ligue-1,2012
OGC Nice,Joris DelleJ. Delle,22,Goalkeeper,FC Metz,Free Transfer,in,0,ligue-1,2012
OGC Nice,Romain GenevoisR. Genevois,24,Centre-Back,Tours FC,Free Transfer,in,0,ligue-1,2012
OGC Nice,Valentin EyssericV. Eysseric,20,Left Winger,Monaco,Loan,in,0,ligue-1,2012
OGC Nice,Timothée KolodziejczakT. Kolodziejczak,20,Centre-Back,Olympique Lyon,Free Transfer,in,0,ligue-1,2012
OGC Nice,Kévin DiazK. Diaz,24,Right Midfield,Monaco,Free Transfer,in,0,ligue-1,2012
OGC Nice,Eric BauthéacE. Bauthéac,24,Left Winger,Dijon,Free Transfer,in,0,ligue-1,2012
OGC Nice,Diacko FofanaD. Fofana,17,Right-Back,OGC Nice B,-,in,0,ligue-1,2012
OGC Nice,Luigi BruinsL. Bruins,25,Left Winger,Without Club,-,in,0,ligue-1,2012
OGC Nice,Moussa M'BowM. M'Bow,20,Right-Back,OGC Nice B,-,in,0,ligue-1,2012
OGC Nice,Neal MaupayN. Maupay,16,Centre-Forward,Nizza U19,-,in,0,ligue-1,2012
OGC Nice,Fabien Dao CastellanaF. Dao Castellana,18,Defensive Midfield,OGC Nice B,-,in,0,ligue-1,2012
OGC Nice,Alexy BosettiA. Bosetti,19,Centre-Forward,OGC Nice B,-,in,0,ligue-1,2012
OGC Nice,Grégoire PuelG. Puel,21,Right-Back,OGC Nice B,-,in,0,ligue-1,2012
OGC Nice,Stéphane BahokenS. Bahoken,20,Centre-Forward,OGC Nice B,-,in,0,ligue-1,2012
OGC Nice,Julien BerthomierJ. Berthomier,22,Centre-Back,Red Star FC 93,"End of loanJun 30, 2012",in,0,ligue-1,2012
