club,name,age,position,club_involved,fee,transfer_movement,fee_cleaned,league,year
Real Sociedad,Chory CastroChory Castro,31,Left Winger,Málaga CF,Free Transfer,out,0,primera-division,2015
Real Sociedad,Daniel EstradaD. Estrada,28,Right-Back,Alavés,Free Transfer,out,0,primera-division,2015
Real Sociedad,Gorka ElustondoG. Elustondo,28,Defensive Midfield,Athletic,Free Transfer,out,0,primera-division,2015
Real Sociedad,Ion AnsotegiI. Ansotegi,33,Centre-Back,SD Eibar,Free Transfer,out,0,primera-division,2015
Real Sociedad,Marco SangalliM. Sangalli,23,Right Winger,CD Mirandés,Free Transfer,out,0,primera-division,2015
Real Sociedad,Iñaki UrkizuI. Urkizu,24,Right-Back,Real Unión,Free Transfer,out,0,primera-division,2015
Real Sociedad,David ConchaD. Concha,18,Right Winger,CD Numancia,Loan,out,0,primera-division,2015
Real Sociedad,Pablo HervíasP. Hervías,22,Right Winger,Real Oviedo,Loan,out,0,primera-division,2015
Real Sociedad,Jon GaztañagaJ. Gaztañaga,24,Defensive Midfield,CD Numancia,Loan,out,0,primera-division,2015
Real Sociedad,Alfred FinnbogasonA. Finnbogason,27,Centre-Forward,FC Augsburg,Loan,out,0,primera-division,2015
Real Sociedad,Eñaut ZubikaraiE. Zubikarai,31,Goalkeeper,Without Club,-,out,0,primera-division,2015
Real Sociedad,Liassine CadamuroL. Cadamuro,27,Centre-Back,Without Club,-,out,0,primera-division,2015
Levante UD,Mauricio CueroM. Cuero,22,Right Winger,CD La Equidad,£2.88m,in,2.88,primera-division,2015
Levante UD,DeyversonDeyverson,24,Centre-Forward,Belenenses SAD,£1.62m,in,1.62,primera-division,2015
Levante UD,Ángel TrujilloÁ. Trujillo,27,Centre-Back,UD Almería,£900k,in,0.9,primera-division,2015
Levante UD,Jefferson LermaJ. Lerma,20,Defensive Midfield,Atlético Huila,Loan fee:£270k,in,0.27,primera-division,2015
Levante UD,Diego MariñoD. Mariño,25,Goalkeeper,Real Valladolid,£225k,in,0.225,primera-division,2015
Levante UD,Carl MedjaniC. Medjani,30,Defensive Midfield,Trabzonspor,Free Transfer,in,0,primera-division,2015
Levante UD,VerzaVerza,28,Central Midfield,UD Almería,Free Transfer,in,0,primera-division,2015
Levante UD,Rubén MartínezR. Martínez,31,Goalkeeper,UD Almería,Free Transfer,in,0,primera-division,2015
Levante UD,Joan VerdúJ. Verdú,32,Attacking Midfield,Fiorentina,Free Transfer,in,0,primera-division,2015
Levante UD,Zouhair FeddalZ. Feddal,25,Centre-Back,Parma,Free Transfer,in,0,primera-division,2015
Levante UD,Lucas OrbánL. Orbán,26,Centre-Back,Valencia,Loan,in,0,primera-division,2015
Levante UD,Nabil GhilasN. Ghilas,25,Centre-Forward,FC Porto,Loan,in,0,primera-division,2015
Levante UD,Giuseppe RossiG. Rossi,28,Centre-Forward,Fiorentina,Loan,in,0,primera-division,2015
Levante UD,JasonJason,20,Right Winger,Atl. Levante,-,in,0,primera-division,2015
Levante UD,Roger MartíR. Martí,24,Centre-Forward,Real Valladolid,"End of loanJun 30, 2015",in,0,primera-division,2015
Levante UD,Javi JiménezJ. Jiménez,28,Goalkeeper,Alcorcón,"End of loanJun 30, 2015",in,0,primera-division,2015
Levante UD,Nikolaos KarabelasN. Karabelas,31,Left-Back,Real Valladolid,Free Transfer,out,0,primera-division,2015
Levante UD,Mohamed SissokoM. Sissoko,30,Defensive Midfield,SH Shenhua,Free Transfer,out,0,primera-division,2015
Levante UD,Andreas IvanschitzA. Ivanschitz,31,Attacking Midfield,Sounders FC,Free Transfer,out,0,primera-division,2015
Levante UD,Nabil El ZharN. El Zhar,28,Right Winger,UD Las Palmas,Free Transfer,out,0,primera-division,2015
Levante UD,David BarralD. Barral,32,Centre-Forward,Al-Dhafra SCC,Free Transfer,out,0,primera-division,2015
Levante UD,Pape DiopPape Diop,29,Defensive Midfield,Espanyol,Free Transfer,out,0,primera-division,2015
Levante UD,Rafael MartinsRafael Martins,26,Centre-Forward,Moreirense,Loan,out,0,primera-division,2015
Levante UD,Kalu UcheKalu Uche,32,Centre-Forward,FC Pune City,Free Transfer,out,0,primera-division,2015
Levante UD,Jesús FernándezJ. Fernández,27,Goalkeeper,Granada CF,Free Transfer,out,0,primera-division,2015
Levante UD,Loukas VyntraL. Vyntra,34,Centre-Back,Hapoel Tel Aviv,Free Transfer,out,0,primera-division,2015
Levante UD,Iván RamisI. Ramis,30,Centre-Back,SD Eibar,Free Transfer,out,0,primera-division,2015
Levante UD,Javi JiménezJ. Jiménez,28,Goalkeeper,Elche CF,Free Transfer,out,0,primera-division,2015
Levante UD,JasonJason,21,Right Winger,Albacete,Loan,out,0,primera-division,2015
Levante UD,Roger MartíR. Martí,25,Centre-Forward,Real Valladolid,Loan,out,0,primera-division,2015
Levante UD,Diego MariñoD. Mariño,25,Goalkeeper,Real Valladolid,"End of loanJun 30, 2015",out,0,primera-division,2015
Getafe CF,Álvaro PereiraÁ. Pereira,30,Left-Back,Estudiantes,Loan fee:£243k,in,0.243,primera-division,2015
Getafe CF,Santiago VerginiS. Vergini,26,Centre-Back,Sunderland,Loan,in,0,primera-division,2015
Getafe CF,Henok GoitomH. Goitom,31,Centre-Forward,AIK,Free Transfer,in,0,primera-division,2015
Getafe CF,Moi GómezM. Gómez,21,Attacking Midfield,Villarreal,Loan,in,0,primera-division,2015
Getafe CF,WandersonWanderson,20,Left Winger,Lierse SK,Free Transfer,in,0,primera-division,2015
Getafe CF,Juan CalaJuan Cala,25,Centre-Back,Granada CF,Free Transfer,in,0,primera-division,2015
Getafe CF,Balázs MegyeriB. Megyeri,25,Goalkeeper,Olympiacos,Free Transfer,in,0,primera-division,2015
Getafe CF,Damián SuárezD. Suárez,27,Right-Back,Elche CF,Free Transfer,in,0,primera-division,2015
Getafe CF,Stefan ScepovicS. Scepovic,25,Centre-Forward,Celtic,Loan,in,0,primera-division,2015
Getafe CF,Álvaro MedránÁ. Medrán,21,Central Midfield,Real Madrid,Loan,in,0,primera-division,2015
Getafe CF,Bernard MensahB. Mensah,20,Central Midfield,Atlético Madrid,Loan,in,0,primera-division,2015
Getafe CF,Víctor RodríguezV. Rodríguez,26,Left Winger,Elche CF,Loan,in,0,primera-division,2015
Getafe CF,Emiliano BuendíaE. Buendía,18,Attacking Midfield,Getafe CF B,-,in,0,primera-division,2015
Getafe CF,Carlos VigarayC. Vigaray,20,Right-Back,Getafe CF B,-,in,0,primera-division,2015
Getafe CF,Sergio EscuderoS. Escudero,25,Left-Back,Sevilla FC,£2.70m,out,2.7,primera-division,2015
Getafe CF,AlexisAlexis,30,Centre-Back,Besiktas,£990k,out,0.99,primera-division,2015
Getafe CF,Diego CastroD. Castro,33,Left Winger,Perth Glory,Free Transfer,out,0,primera-division,2015
Getafe CF,Jonathan LópezJ. López,34,Goalkeeper,PAE Veria,Free Transfer,out,0,primera-division,2015
Getafe CF,Jordi CodinaJ. Codina,33,Goalkeeper,APOEL Nicosia,Free Transfer,out,0,primera-division,2015
Getafe CF,Ángel LafitaÁ. Lafita,31,Left Winger,Al-Jazira,?,out,NA,primera-division,2015
Getafe CF,Juan ValeraJ. Valera,30,Right-Back,Retired,-,out,0,primera-division,2015
Getafe CF,Álvaro ArroyoÁ. Arroyo,26,Right-Back,Without Club,-,out,0,primera-division,2015
Getafe CF,Álex PérezÁ. Pérez,23,Centre-Back,Without Club,-,out,0,primera-division,2015
Getafe CF,Fredy HinestrozaF. Hinestroza,25,Left Winger,CD La Equidad,"End of loanJun 30, 2015",out,0,primera-division,2015
Getafe CF,Baba DiawaraBaba Diawara,27,Centre-Forward,Sevilla FC,"End of loanJun 30, 2015",out,0,primera-division,2015
Getafe CF,NaldoNaldo,26,Centre-Back,Udinese Calcio,"End of loanJun 30, 2015",out,0,primera-division,2015
Deportivo de La Coruña,SidneiSidnei,25,Centre-Back,Benfica,£5.85m,in,5.85,primera-division,2015
Deportivo de La Coruña,Lucas PérezL. Pérez,26,Centre-Forward,PAOK Salonika,£1.35m,in,1.35,primera-division,2015
Deportivo de La Coruña,Fernando NavarroF. Navarro,33,Left-Back,Sevilla FC,Free Transfer,in,0,primera-division,2015
Deportivo de La Coruña,Luis AlbertoLuis Alberto,22,Attacking Midfield,Liverpool,Loan,in,0,primera-division,2015
Deportivo de La Coruña,Fayçal FajrF. Fajr,27,Attacking Midfield,Elche CF,Loan,in,0,primera-division,2015
Deportivo de La Coruña,Manu FernándezM. Fernández,29,Goalkeeper,Alavés,Free Transfer,in,0,primera-division,2015
Deportivo de La Coruña,Pedro MosqueraP. Mosquera,27,Central Midfield,Elche CF,Free Transfer,in,0,primera-division,2015
Deportivo de La Coruña,Jonás GutiérrezJ. Gutiérrez,32,Central Midfield,Newcastle,Free Transfer,in,0,primera-division,2015
Deportivo de La Coruña,Alejandro ArribasA. Arribas,26,Centre-Back,Sevilla FC,Free Transfer,in,0,primera-division,2015
Deportivo de La Coruña,CaniCani,33,Attacking Midfield,Villarreal,Free Transfer,in,0,primera-division,2015
Deportivo de La Coruña,Federico CartabiaF. Cartabia,22,Right Winger,Valencia,Loan,in,0,primera-division,2015
Deportivo de La Coruña,Celso BorgesC. Borges,27,Central Midfield,AIK,?,in,NA,primera-division,2015
Deportivo de La Coruña,Oriol RieraO. Riera,28,Centre-Forward,Wigan,?,in,NA,primera-division,2015
Deportivo de La Coruña,Jonathan RodríguezJ. Rodríguez,22,Centre-Forward,Peñarol,Loan,in,0,primera-division,2015
Deportivo de La Coruña,Stipe PletikosaS. Pletikosa,36,Goalkeeper,Without Club,-,in,0,primera-division,2015
Deportivo de La Coruña,Saúl GarcíaS. García,20,Left-Back,Racing,"End of loanJun 30, 2015",in,0,primera-division,2015
Deportivo de La Coruña,Luis FernándezL. Fernández,21,Centre-Forward,CD Lugo,"End of loanJun 30, 2015",in,0,primera-division,2015
Deportivo de La Coruña,Diego SeoaneD. Seoane,27,Right-Back,CD Lugo,"End of loanJun 30, 2015",in,0,primera-division,2015
Deportivo de La Coruña,Isaac CuencaI. Cuenca,24,Right Winger,Bursaspor,Free Transfer,out,0,primera-division,2015
Deportivo de La Coruña,Hélder PostigaH. Postiga,32,Centre-Forward,Atl. Kolkata,Free Transfer,out,0,primera-division,2015
Deportivo de La Coruña,Diego SeoaneD. Seoane,27,Right-Back,Ponferradina,Free Transfer,out,0,primera-division,2015
Deportivo de La Coruña,Haris MedunjaninH. Medunjanin,30,Central Midfield,M. Tel Aviv,Free Transfer,out,0,primera-division,2015
Deportivo de La Coruña,Cezary WilkC. Wilk,29,Defensive Midfield,Real Zaragoza,Free Transfer,out,0,primera-division,2015
Deportivo de La Coruña,TochéToché,32,Centre-Forward,Real Oviedo,Free Transfer,out,0,primera-division,2015
Deportivo de La Coruña,Pablo InsuaP. Insua,21,Centre-Back,CD Leganés,Loan,out,0,primera-division,2015
Deportivo de La Coruña,Luis FernándezL. Fernández,21,Centre-Forward,SD Huesca,Loan,out,0,primera-division,2015
Deportivo de La Coruña,Saúl GarcíaS. García,21,Left-Back,CD Tenerife,Loan,out,0,primera-division,2015
Deportivo de La Coruña,Roberto CanellaR. Canella,27,Left-Back,Sporting Gijón,"End of loanJun 30, 2015",out,0,primera-division,2015
Deportivo de La Coruña,Lucas PérezL. Pérez,26,Centre-Forward,PAOK Salonika,"End of loanJun 30, 2015",out,0,primera-division,2015
Deportivo de La Coruña,Oriol RieraO. Riera,28,Centre-Forward,Wigan,"End of loanJun 30, 2015",out,0,primera-division,2015
Deportivo de La Coruña,Borja LópezB. López,21,Centre-Back,Monaco,"End of loanJun 30, 2015",out,0,primera-division,2015
Deportivo de La Coruña,Luis FariñaL. Fariña,24,Attacking Midfield,Benfica,"End of loanJun 30, 2015",out,0,primera-division,2015
Deportivo de La Coruña,SidneiSidnei,25,Centre-Back,Benfica,"End of loanJun 30, 2015",out,0,primera-division,2015
Deportivo de La Coruña,Hélder CostaH. Costa,21,Right Winger,Benfica B,"End of loanJun 30, 2015",out,0,primera-division,2015
Deportivo de La Coruña,José RodríguezJ. Rodríguez,20,Central Midfield,RM Castilla,"End of loanJun 30, 2015",out,0,primera-division,2015
Deportivo de La Coruña,Ivan CavaleiroI. Cavaleiro,21,Right Winger,Benfica,"End of loanJun 30, 2015",out,0,primera-division,2015
Deportivo de La Coruña,Celso BorgesC. Borges,27,Central Midfield,AIK,"End of loanJun 30, 2015",out,0,primera-division,2015
Deportivo de La Coruña,Diogo SalomãoD. Salomão,26,Left Winger,Sporting B,"End of loanJun 30, 2015",out,0,primera-division,2015
Granada CF,Rene KrhinR. Krhin,25,Defensive Midfield,Inter,£1.17m,in,1.17,primera-division,2015
Granada CF,Gaspar ÍñiguezG. Íñiguez,21,Central Midfield,Argentinos,£1.08m,in,1.08,primera-division,2015
Granada CF,Edgar MéndezE. Méndez,25,Right Winger,UD Almería,£675k,in,0.675,primera-division,2015
Granada CF,Andrés FernándezA. Fernández,28,Goalkeeper,FC Porto,Loan fee:£360k,in,0.36,primera-division,2015
Granada CF,Thievy BifoumaT. Bifouma,23,Right Winger,Espanyol,Loan fee:£180k,in,0.18,primera-division,2015
Granada CF,Jesús FernándezJ. Fernández,27,Goalkeeper,Levante,Free Transfer,in,0,primera-division,2015
Granada CF,David LombánD. Lombán,28,Centre-Back,Elche CF,Free Transfer,in,0,primera-division,2015
Granada CF,Ricardo CostaR. Costa,34,Centre-Back,PAOK Salonika,Free Transfer,in,0,primera-division,2015
Granada CF,Yrondu Musavu-KingY. Musavu-King,23,Centre-Back,SM Caen,Free Transfer,in,0,primera-division,2015
Granada CF,Ivan KelavaI. Kelava,27,Goalkeeper,Udinese Calcio,Free Transfer,in,0,primera-division,2015
Granada CF,Aridane HernándezA. Hernández,26,Centre-Back,Eldense,Free Transfer,in,0,primera-division,2015
Granada CF,Cristiano BiraghiC. Biraghi,22,Left-Back,Inter,Loan,in,0,primera-division,2015
Granada CF,David BarralD. Barral,32,Centre-Forward,Al-Dhafra SCC,Free Transfer,in,0,primera-division,2015
Granada CF,Abdoulaye DoucouréA. Doucouré,23,Central Midfield,Watford,Loan,in,0,primera-division,2015
Granada CF,Isaac CuencaI. Cuenca,24,Right Winger,Bursaspor,Free Transfer,in,0,primera-division,2015
Granada CF,Adalberto PeñarandaA. Peñaranda,18,Centre-Forward,Udinese Calcio,Loan,in,0,primera-division,2015
Granada CF,Rubén PérezR. Pérez,26,Defensive Midfield,Atlético Madrid,?,in,NA,primera-division,2015
Granada CF,Salva RuizS. Ruiz,20,Left-Back,Valencia B,Loan,in,0,primera-division,2015
Granada CF,Adalberto PeñarandaA. Peñaranda,18,Centre-Forward,Watford,Loan,in,0,primera-division,2015
Granada CF,Miguel LopesM. Lopes,28,Right-Back,Sporting CP,Loan,in,0,primera-division,2015
Granada CF,Robert IbáñezR. Ibáñez,22,Right Winger,Valencia,Loan,in,0,primera-division,2015
Granada CF,DóriaDória,20,Centre-Back,Marseille,Loan,in,0,primera-division,2015
Granada CF,Nicolás LópezN. López,21,Centre-Forward,Udinese Calcio,Loan,in,0,primera-division,2015
Granada CF,NeutonNeuton,25,Centre-Back,Udinese Calcio,Loan,in,0,primera-division,2015
Granada CF,Gaspar ÍñiguezG. Íñiguez,21,Central Midfield,Carpi,"End of loanJan 15, 2016",in,0,primera-division,2015
Granada CF,Uche AgboUche Agbo,19,Defensive Midfield,Granada CF B,-,in,0,primera-division,2015
Granada CF,Darwin MachísD. Machís,22,Left Winger,Granada CF B,-,in,0,primera-division,2015
Granada CF,Héctor YusteH. Yuste,27,Centre-Back,RCD Mallorca,"End of loanJun 30, 2015",in,0,primera-division,2015
Granada CF,Mavroudis BougaidisM. Bougaidis,22,Centre-Back,Lechia Gdansk,"End of loanJun 30, 2015",in,0,primera-division,2015
Granada CF,Miguel GarcíaM. García,24,Left-Back,Cádiz CF,"End of loanJun 30, 2015",in,0,primera-division,2015
Granada CF,JuanpeJuanpe,24,Centre-Back,Racing,"End of loanJun 30, 2015",in,0,primera-division,2015
Granada CF,Diego BuonanotteD. Buonanotte,27,Attacking Midfield,Quilmes,"End of loanJun 30, 2015",in,0,primera-division,2015
Granada CF,JosanJosan,25,Left Winger,SD Huesca,"End of loanJun 30, 2015",in,0,primera-division,2015
Granada CF,Álvaro GarcíaÁ. García,22,Left Winger,Racing,"End of loanJun 30, 2015",in,0,primera-division,2015
Granada CF,Alfredo OrtuñoA. Ortuño,24,Centre-Forward,UD Las Palmas,"End of loanJun 30, 2015",in,0,primera-division,2015
Granada CF,Daniel LarssonD. Larsson,28,Left Winger,Esbjerg fB,"End of loanJun 30, 2015",in,0,primera-division,2015
Granada CF,JonaJona,26,Centre-Forward,Cádiz CF,"End of loanJun 30, 2015",in,0,primera-division,2015
Granada CF,Borja GómezB. Gómez,27,Centre-Back,CD Lugo,"End of loanJun 30, 2015",in,0,primera-division,2015
Granada CF,Mohammed FatauM. Fatau,22,Defensive Midfield,Rayo Vallecano,"End of loanJun 30, 2015",in,0,primera-division,2015
Granada CF,Jeison MurilloJ. Murillo,23,Centre-Back,Inter,£7.20m,out,7.2,primera-division,2015
Granada CF,Gaspar ÍñiguezG. Íñiguez,21,Central Midfield,Udinese Calcio,£1.08m,out,1.08,primera-division,2015
Granada CF,Alfredo OrtuñoA. Ortuño,24,Centre-Forward,UD Las Palmas,£900k,out,0.9,primera-division,2015
Granada CF,Jhon CórdobaJ. Córdoba,22,Centre-Forward,1.FSV Mainz 05,Loan fee:£540k,out,0.54,primera-division,2015
Granada CF,JonaJona,26,Centre-Forward,Albacete,£333k,out,0.333,primera-division,2015
Granada CF,Roberto FernándezR. Fernández,36,Goalkeeper,CD Lugo,Free Transfer,out,0,primera-division,2015
Granada CF,JosanJosan,25,Left Winger,Alcorcón,Free Transfer,out,0,primera-division,2015
Granada CF,RikiRiki,35,Centre-Forward,CD Guadalajara,Free Transfer,out,0,primera-division,2015
Granada CF,Borja GómezB. Gómez,27,Centre-Back,Real Oviedo,Free Transfer,out,0,primera-division,2015
Granada CF,Emanuel InsúaE. Insúa,24,Left-Back,Udinese Calcio,Free Transfer,out,0,primera-division,2015
Granada CF,Mavroudis BougaidisM. Bougaidis,22,Centre-Back,Panthrakikos,Free Transfer,out,0,primera-division,2015
Granada CF,PitiPiti,34,Attacking Midfield,Rayo Vallecano,Free Transfer,out,0,primera-division,2015
Granada CF,Juan CalaJuan Cala,25,Centre-Back,Getafe,Free Transfer,out,0,primera-division,2015
Granada CF,Diego BuonanotteD. Buonanotte,27,Attacking Midfield,AEK Athens,Free Transfer,out,0,primera-division,2015
Granada CF,Oier OlazábalO. Olazábal,25,Goalkeeper,Real Sociedad,Loan,out,0,primera-division,2015
Granada CF,Miguel GarcíaM. García,24,Left-Back,Racing,Free Transfer,out,0,primera-division,2015
Granada CF,Manuel IturraM. Iturra,31,Defensive Midfield,Udinese Calcio,Free Transfer,out,0,primera-division,2015
Granada CF,Yrondu Musavu-KingY. Musavu-King,24,Centre-Back,FC Lorient,Loan,out,0,primera-division,2015
Granada CF,Luís MartinsL. Martins,23,Left-Back,CA Osasuna,Loan,out,0,primera-division,2015
Granada CF,Mohammed FatauM. Fatau,22,Defensive Midfield,UD Almería,Loan,out,0,primera-division,2015
Granada CF,Christian BravoC. Bravo,21,Right Winger,CDUC,Loan,out,0,primera-division,2015
Granada CF,Darwin MachísD. Machís,22,Left Winger,SD Huesca,Loan,out,0,primera-division,2015
Granada CF,Gaspar ÍñiguezG. Íñiguez,21,Central Midfield,Carpi,Loan,out,0,primera-division,2015
Granada CF,Álvaro GarcíaÁ. García,22,Left Winger,Cádiz CF,Loan,out,0,primera-division,2015
Granada CF,Héctor YusteH. Yuste,27,Centre-Back,RCD Mallorca,?,out,NA,primera-division,2015
Granada CF,JuanpeJuanpe,24,Centre-Back,Real Valladolid,Loan,out,0,primera-division,2015
Granada CF,Daniel LarssonD. Larsson,28,Left Winger,Gaziantepspor,?,out,NA,primera-division,2015
Granada CF,Aridane HernándezA. Hernández,26,Centre-Back,Cádiz CF,Loan,out,0,primera-division,2015
Granada CF,Nicolás LópezN. López,22,Centre-Forward,Udinese Calcio,"End of loanJan 15, 2016",out,0,primera-division,2015
Granada CF,Adalberto PeñarandaA. Peñaranda,18,Centre-Forward,Udinese Calcio,"End of loanJan 31, 2016",out,0,primera-division,2015
Granada CF,NeutonNeuton,25,Centre-Back,Udinese Calcio,"End of loanJan 31, 2016",out,0,primera-division,2015
Granada CF,Thievy BifoumaT. Bifouma,23,Right Winger,Espanyol,"End of loanJan 27, 2016",out,0,primera-division,2015
Granada CF,Eddy SilvestreE. Silvestre,22,Central Midfield,Real Murcia,"End of loanJun 30, 2015",out,0,primera-division,2015
Granada CF,Rubén PérezR. Pérez,26,Defensive Midfield,Atlético Madrid,"End of loanJun 30, 2015",out,0,primera-division,2015
Granada CF,Abdoul SissokoA. Sissoko,25,Defensive Midfield,Udinese Calcio,"End of loanJun 30, 2015",out,0,primera-division,2015
Granada CF,Allan NyomA. Nyom,27,Right-Back,Udinese Calcio,"End of loanJun 30, 2015",out,0,primera-division,2015
Granada CF,Robert IbáñezR. Ibáñez,22,Right Winger,Valencia,"End of loanJun 30, 2015",out,0,primera-division,2015
Granada CF,Adrián ColungaA. Colunga,30,Centre-Forward,Brighton,"End of loanJun 30, 2015",out,0,primera-division,2015
Granada CF,JuankarJuankar,25,Left-Back,Braga,"End of loanJun 30, 2015",out,0,primera-division,2015
Granada CF,Lass BangouraL. Bangoura,23,Right Winger,Rayo Vallecano,"End of loanJun 30, 2015",out,0,primera-division,2015
Granada CF,Daniel CandeiasD. Candeias,27,Right Winger,Benfica,"End of loanJun 30, 2015",out,0,primera-division,2015
SD Eibar,KikeKike,26,Centre-Forward,Middlesbrough,£1.80m,in,1.8,primera-division,2015
SD Eibar,Gonzalo EscalanteG. Escalante,22,Central Midfield,Catania,£900k,in,0.9,primera-division,2015
SD Eibar,Takashi InuiT. Inui,27,Left Winger,E. Frankfurt,£450k,in,0.45,primera-division,2015
SD Eibar,Sergio GarcíaS. García,25,Left Winger,SD Leioa,Free Transfer,in,0,primera-division,2015
SD Eibar,Antonio LunaA. Luna,24,Left-Back,Aston Villa,Free Transfer,in,0,primera-division,2015
SD Eibar,Sergi EnrichS. Enrich,25,Centre-Forward,CD Numancia,Free Transfer,in,0,primera-division,2015
SD Eibar,Asier RiesgoA. Riesgo,31,Goalkeeper,CA Osasuna,Free Transfer,in,0,primera-division,2015
SD Eibar,Adrián GonzálezA. González,27,Central Midfield,Elche CF,Free Transfer,in,0,primera-division,2015
SD Eibar,Ion AnsotegiI. Ansotegi,33,Centre-Back,Real Sociedad,Free Transfer,in,0,primera-division,2015
SD Eibar,KekoKeko,23,Right Winger,Albacete,Free Transfer,in,0,primera-division,2015
SD Eibar,Iván RamisI. Ramis,30,Centre-Back,Levante,Free Transfer,in,0,primera-division,2015
SD Eibar,Mauro dos SantosM. dos Santos,26,Centre-Back,UD Almería,Free Transfer,in,0,primera-division,2015
SD Eibar,Gonzalo EscalanteG. Escalante,22,Central Midfield,Catania,Loan,in,0,primera-division,2015
SD Eibar,David JuncàD. Juncà,21,Left-Back,Girona,?,in,NA,primera-division,2015
SD Eibar,JotaJota,24,Right Winger,Brentford,Loan,in,0,primera-division,2015
SD Eibar,Simone VerdiS. Verdi,23,Right Winger,AC Milan,Loan,in,0,primera-division,2015
SD Eibar,Izet HajrovicI. Hajrovic,24,Right Winger,Werder Bremen,Loan,in,0,primera-division,2015
SD Eibar,Eddy SilvestreE. Silvestre,22,Central Midfield,Real Murcia,Loan,in,0,primera-division,2015
SD Eibar,Borja BastónBorja Bastón,22,Centre-Forward,Atlético Madrid,Loan,in,0,primera-division,2015
SD Eibar,Josip RadosevicJ. Radosevic,21,Defensive Midfield,SSC Napoli,Loan,in,0,primera-division,2015
SD Eibar,Aleksandar PanticA. Pantic,23,Centre-Back,Villarreal,Loan,in,0,primera-division,2015
SD Eibar,Aitor OrtegaA. Ortega,23,Attacking Midfield,Barakaldo CF,"End of loanJan 15, 2016",in,0,primera-division,2015
SD Eibar,Ander FrancoA. Franco,26,Centre-Forward,CD Lagun Onak,"End of loanJun 30, 2015",in,0,primera-division,2015
SD Eibar,Josu OzkoidiJ. Ozkoidi,25,Left Winger,Real Unión,"End of loanJun 30, 2015",in,0,primera-division,2015
SD Eibar,Aitor OrtegaA. Ortega,22,Attacking Midfield,SD Amorebieta,"End of loanJun 30, 2015",in,0,primera-division,2015
SD Eibar,Julen IriarteJ. Iriarte,23,Centre-Forward,RCD Mallorca B,"End of loanJun 30, 2015",in,0,primera-division,2015
SD Eibar,Aitor ArregiA. Arregi,25,Centre-Back,Cádiz CF,"End of loanJun 30, 2015",in,0,primera-division,2015
SD Eibar,Javi LaraJavi Lara,29,Attacking Midfield,Atl. Kolkata,Free Transfer,out,0,primera-division,2015
SD Eibar,Aitor ArregiA. Arregi,25,Centre-Back,La Roda CF,Free Transfer,out,0,primera-division,2015
SD Eibar,Dani NietoD. Nieto,24,Left Winger,Skoda Xanthi,Free Transfer,out,0,primera-division,2015
SD Eibar,Borja FernándezB. Fernández,34,Defensive Midfield,Atl. Kolkata,Free Transfer,out,0,primera-division,2015
SD Eibar,Ander FrancoA. Franco,26,Centre-Forward,Gernika,Free Transfer,out,0,primera-division,2015
SD Eibar,Josu OzkoidiJ. Ozkoidi,25,Left Winger,Real Unión,Free Transfer,out,0,primera-division,2015
SD Eibar,Eneko BóvedaE. Bóveda,26,Right-Back,Athletic,Free Transfer,out,0,primera-division,2015
SD Eibar,Jon IrazustaJ. Irazusta,29,Goalkeeper,Real Unión,Free Transfer,out,0,primera-division,2015
SD Eibar,Ángel RodríguezÁ. Rodríguez,28,Centre-Forward,Real Zaragoza,Free Transfer,out,0,primera-division,2015
SD Eibar,Sergio GarcíaS. García,25,Left Winger,Real Murcia,Loan,out,0,primera-division,2015
SD Eibar,Julen IriarteJ. Iriarte,23,Centre-Forward,Real Unión,Loan,out,0,primera-division,2015
SD Eibar,Jon ErrastiJ. Errasti,27,Defensive Midfield,Spezia Calcio,?,out,NA,primera-division,2015
SD Eibar,Mikel ArruabarrenaM. Arruabarrena,32,Second Striker,SD Huesca,Loan,out,0,primera-division,2015
SD Eibar,Aitor OrtegaA. Ortega,23,Attacking Midfield,Barakaldo CF,Loan,out,0,primera-division,2015
SD Eibar,Gonzalo EscalanteG. Escalante,22,Central Midfield,Catania,"End of loanJan 10, 2016",out,0,primera-division,2015
SD Eibar,Simone VerdiS. Verdi,23,Right Winger,AC Milan,"End of loanJan 29, 2016",out,0,primera-division,2015
SD Eibar,Dejan LekicD. Lekic,30,Centre-Forward,Without Club,-,out,0,primera-division,2015
SD Eibar,Derek BoatengD. Boateng,32,Defensive Midfield,Without Club,-,out,0,primera-division,2015
SD Eibar,Eddy SilvestreE. Silvestre,23,Central Midfield,Real Murcia,"End of loanJan 31, 2016",out,0,primera-division,2015
SD Eibar,Txema AñibarroT. Añibarro,35,Centre-Back,Retired,-,out,0,primera-division,2015
SD Eibar,Aitor OrtegaA. Ortega,23,Attacking Midfield,CD Vitoria,-,out,0,primera-division,2015
SD Eibar,Rafa PáezR. Páez,20,Centre-Back,Liverpool,"End of loanJun 30, 2015",out,0,primera-division,2015
SD Eibar,Abraham MineroA. Minero,29,Left-Back,Real Zaragoza,"End of loanJun 30, 2015",out,0,primera-division,2015
SD Eibar,Dídac VilàD. Vilà,26,Left-Back,AC Milan,"End of loanJun 30, 2015",out,0,primera-division,2015
SD Eibar,Raúl NavasR. Navas,27,Centre-Back,Real Sociedad,"End of loanJun 30, 2015",out,0,primera-division,2015
SD Eibar,Federico PiovaccariF. Piovaccari,30,Centre-Forward,Sampdoria,"End of loanJun 30, 2015",out,0,primera-division,2015
