club,name,age,position,club_involved,fee,transfer_movement,fee_cleaned,league,year
CSKA Moscow,VitinhoVitinho,19,Second Striker,Botafogo,£8.55m,in,8.55,premier-liga,2013
CSKA Moscow,Steven ZuberS. Zuber,21,Left Midfield,Grasshoppers,£3.24m,in,3.24,premier-liga,2013
CSKA Moscow,Georgi MilanovG. Milanov,21,Attacking Midfield,Litex Lovetch,£3.24m,in,3.24,premier-liga,2013
CSKA Moscow,Tomas NecidT. Necid,24,Centre-Forward,PAOK Saloniki,"End of loanDec 31, 2013",in,0,premier-liga,2013
CSKA Moscow,Ricardo JesusR. Jesus,28,Centre-Forward,Atlético-GO,"End of loanDec 31, 2013",in,0,premier-liga,2013
CSKA Moscow,Dmitri EfremovD. Efremov,18,Right Winger,CSKA Moscow II,-,in,0,premier-liga,2013
CSKA Moscow,Konstantin BazelyukK. Bazelyuk,20,Centre-Forward,CSKA Moscow II,-,in,0,premier-liga,2013
CSKA Moscow,Pavel MamaevP. Mamaev,25,Central Midfield,Krasnodar,"End of loanDec 31, 2013",in,0,premier-liga,2013
CSKA Moscow,Evgeni AldoninE. Aldonin,33,Defensive Midfield,Mordovia,"End of loanJun 30, 2013",in,0,premier-liga,2013
CSKA Moscow,Vágner LoveVágner Love,29,Centre-Forward,SD Luneng,£10.80m,out,10.8,premier-liga,2013
CSKA Moscow,Pavel MamaevP. Mamaev,25,Central Midfield,Krasnodar,£4.50m,out,4.5,premier-liga,2013
CSKA Moscow,Ricardo JesusR. Jesus,28,Centre-Forward,Querétaro FC,£180k,out,0.18,premier-liga,2013
CSKA Moscow,Tomas NecidT. Necid,24,Centre-Forward,Slavia Prag,Loan,out,0,premier-liga,2013
CSKA Moscow,Tomas NecidT. Necid,23,Centre-Forward,PAOK Saloniki,Loan,out,0,premier-liga,2013
CSKA Moscow,Evgeni AldoninE. Aldonin,33,Defensive Midfield,Volga NN,Free Transfer,out,0,premier-liga,2013
CSKA Moscow,Keisuke HondaK. Honda,27,Right Winger,AC Milan,Free Transfer,out,0,premier-liga,2013
CSKA Moscow,Pavel MamaevP. Mamaev,24,Central Midfield,Krasnodar,Loan,out,0,premier-liga,2013
CSKA Moscow,Mark GonzálezM. González,29,Left Winger,CDUC,Loan,out,0,premier-liga,2013
CSKA Moscow,Dawid JanczykD. Janczyk,26,Centre-Forward,Without Club,-,out,0,premier-liga,2013
FK Rostov,Byeong-su YuB. Yu,25,Centre-Forward,Hilal,£1.35m,in,1.35,premier-liga,2013
FK Rostov,Kamil AgalarovK. Agalarov,25,Right Midfield,Anzhi,£540k,in,0.54,premier-liga,2013
FK Rostov,Hrvoje MilicH. Milic,24,Left-Back,NK Istra,£315k,in,0.315,premier-liga,2013
FK Rostov,Azim FatullaevA. Fatullaev,27,Defensive Midfield,Enisey,£270k,in,0.27,premier-liga,2013
FK Rostov,Igor LoloIgor Lolo,30,Right-Back,Kuban Krasnodar,Free Transfer,in,0,premier-liga,2013
FK Rostov,Jano AnanidzeJ. Ananidze,20,Attacking Midfield,Spartak Moscow,Loan,in,0,premier-liga,2013
FK Rostov,Georgi GabulovG. Gabulov,25,Central Midfield,Alania,Free Transfer,in,0,premier-liga,2013
FK Rostov,Artem DzyubaA. Dzyuba,24,Centre-Forward,Spartak Moscow,Loan,in,0,premier-liga,2013
FK Rostov,Aleksandr VasiljevA. Vasiljev,21,Right Winger,CSKA Moscow II,Free Transfer,in,0,premier-liga,2013
FK Rostov,Igor KhudobyakI. Khudobyak,28,Attacking Midfield,Karpaty,Loan,in,0,premier-liga,2013
FK Rostov,BastosBastos,22,Centre-Back,Petro Luanda,?,in,NA,premier-liga,2013
FK Rostov,Roman EmeljanovR. Emeljanov,21,Defensive Midfield,Shakhtar II,Loan,in,0,premier-liga,2013
FK Rostov,Arseni LogashovA. Logashov,22,Right-Back,Loko Moscow,Loan,in,0,premier-liga,2013
FK Rostov,Anton AmelchenkoA. Amelchenko,28,Goalkeeper,Loko Moscow,?,in,NA,premier-liga,2013
FK Rostov,Andrey VasiljevA. Vasiljev,21,Right-Back,Dinamo S-Pb,"End of loanDec 31, 2013",in,0,premier-liga,2013
FK Rostov,Inal GetigezhevI. Getigezhev,26,Left-Back,Rubin Kazan,£2.25m,out,2.25,premier-liga,2013
FK Rostov,Aleksandr SheshukovA. Sheshukov,30,Defensive Midfield,Loko Moscow,£900k,out,0.9,premier-liga,2013
FK Rostov,Kamil AgalarovK. Agalarov,25,Right Midfield,Anzhi,£720k,out,0.72,premier-liga,2013
FK Rostov,Razvan CocisR. Cocis,30,Central Midfield,Hoverla,Free Transfer,out,0,premier-liga,2013
FK Rostov,Dmitri KirichenkoD. Kirichenko,36,Centre-Forward,Mordovia,Free Transfer,out,0,premier-liga,2013
FK Rostov,Dmitri KruglovD. Kruglov,29,Left-Back,Levadia,Free Transfer,out,0,premier-liga,2013
FK Rostov,Khoren BayramyanK. Bayramyan,21,Left Midfield,Rotor Volgograd,Loan,out,0,premier-liga,2013
FK Rostov,Kornel SalataK. Salata,28,Centre-Back,Tom Tomsk,Loan,out,0,premier-liga,2013
FK Rostov,Jan HolendaJ. Holenda,28,Centre-Forward,Tom Tomsk,Loan,out,0,premier-liga,2013
FK Rostov,Andrey VasiljevA. Vasiljev,21,Right-Back,Arsenal Tula,Loan,out,0,premier-liga,2013
FK Rostov,Andrey VasiljevA. Vasiljev,21,Right-Back,Dinamo S-Pb,Loan,out,0,premier-liga,2013
FK Rostov,Aleksandr VasiljevA. Vasiljev,21,Right Winger,Sibir,Loan,out,0,premier-liga,2013
FK Rostov,Isaac OkoronkwoI. Okoronkwo,35,Centre-Back,Retired,-,out,0,premier-liga,2013
FK Rostov,Vladimir KisenkovV. Kisenkov,31,Right-Back,Dinamo Moscow,"End of loanJun 30, 2013",out,0,premier-liga,2013
FK Rostov,Evgeni StarikovE. Starikov,24,Centre-Forward,Zenit II,"End of loanJun 30, 2013",out,0,premier-liga,2013
FK Rostov,Nikolay ZabolotnyiN. Zabolotnyi,23,Goalkeeper,Spartak Moscow,"End of loanJun 30, 2013",out,0,premier-liga,2013
FK Rostov,Danko LazovicD. Lazovic,30,Second Striker,Zenit S-Pb,"End of loanJun 30, 2013",out,0,premier-liga,2013
FK Rostov,Andrey IvanovA. Ivanov,24,Left-Back,Loko Moscow,"End of loanJun 30, 2013",out,0,premier-liga,2013
FK Rostov,Maksim BelyaevM. Belyaev,21,Centre-Back,Loko Moscow,"End of loanJun 30, 2013",out,0,premier-liga,2013
Zenit St. Petersburg,José Salomón RondónJ. Rondón,24,Centre-Forward,Rubin Kazan,£16.20m,in,16.2,premier-liga,2013
Zenit St. Petersburg,Cristian AnsaldiC. Ansaldi,26,Left-Back,Rubin Kazan,£7.20m,in,7.2,premier-liga,2013
Zenit St. Petersburg,Oleg ShatovO. Shatov,23,Left Midfield,Anzhi,£6.30m,in,6.3,premier-liga,2013
Zenit St. Petersburg,Igor SmolnikovI. Smolnikov,25,Right-Back,Krasnodar,£5.40m,in,5.4,premier-liga,2013
Zenit St. Petersburg,Yuri LodyginY. Lodygin,23,Goalkeeper,Skoda Xanthi,£720k,in,0.72,premier-liga,2013
Zenit St. Petersburg,Aleksandr RyazantsevA. Ryazantsev,27,Central Midfield,Rubin Kazan,Free Transfer,in,0,premier-liga,2013
Zenit St. Petersburg,Anatoliy TymoshchukA. Tymoshchuk,34,Defensive Midfield,Bayern Munich,Free Transfer,in,0,premier-liga,2013
Zenit St. Petersburg,Ivan SolovjevI. Solovjev,20,Left Midfield,Dinamo Moscow,Free Transfer,in,0,premier-liga,2013
Zenit St. Petersburg,Andrey ArshavinA. Arshavin,32,Second Striker,Arsenal,Free Transfer,in,0,premier-liga,2013
Zenit St. Petersburg,Danko LazovicD. Lazovic,30,Second Striker,Rostov,"End of loanJun 30, 2013",in,0,premier-liga,2013
Zenit St. Petersburg,Igor DenisovI. Denisov,29,Defensive Midfield,Anzhi,£13.50m,out,13.5,premier-liga,2013
Zenit St. Petersburg,Bruno AlvesB. Alves,31,Centre-Back,Fenerbahce,£4.95m,out,4.95,premier-liga,2013
Zenit St. Petersburg,Danko LazovicD. Lazovic,30,Second Striker,Partizan,Free Transfer,out,0,premier-liga,2013
Zenit St. Petersburg,Vladimir BystrovV. Bystrov,29,Right Midfield,Anzhi,Loan,out,0,premier-liga,2013
Zenit St. Petersburg,Milan RodicM. Rodic,22,Left-Back,Volga NN,Loan,out,0,premier-liga,2013
Zenit St. Petersburg,Ivan SolovjevI. Solovjev,20,Left Midfield,Amkar Perm,Loan,out,0,premier-liga,2013
Zenit St. Petersburg,Luka DjordjevicL. Djordjevic,19,Centre-Forward,FC Twente,Loan,out,0,premier-liga,2013
Zenit St. Petersburg,Aleksandr BukharovA. Bukharov,28,Centre-Forward,Anzhi,Loan,out,0,premier-liga,2013
Zenit St. Petersburg,Roman ShirokovR. Shirokov,32,Central Midfield,Krasnodar,Loan,out,0,premier-liga,2013
Zenit St. Petersburg,Yuri ZhevnovY. Zhevnov,32,Goalkeeper,Without Club,-,out,0,premier-liga,2013
Zenit St. Petersburg,Sergey SemakS. Semak,37,Central Midfield,Retired,-,out,0,premier-liga,2013
Lokomotiv Moscow,Moubarak BoussoufaM. Boussoufa,29,Attacking Midfield,Anzhi,£13.50m,in,13.5,premier-liga,2013
Lokomotiv Moscow,Lassana DiarraL. Diarra,28,Defensive Midfield,Anzhi,£10.80m,in,10.8,premier-liga,2013
Lokomotiv Moscow,Arseni LogashovA. Logashov,22,Right-Back,Anzhi,£2.70m,in,2.7,premier-liga,2013
Lokomotiv Moscow,Aleksandr SheshukovA. Sheshukov,30,Defensive Midfield,Rostov,£900k,in,0.9,premier-liga,2013
Lokomotiv Moscow,Ilya AbaevI. Abaev,31,Goalkeeper,Volga NN,£900k,in,0.9,premier-liga,2013
Lokomotiv Moscow,Taras MykhalykT. Mykhalyk,29,Centre-Back,Dynamo Kyiv,Free Transfer,in,0,premier-liga,2013
Lokomotiv Moscow,Sergey TkachevS. Tkachev,24,Right Midfield,Metalist,?,in,NA,premier-liga,2013
Lokomotiv Moscow,Aleksey ShirokovA. Shirokov,24,Goalkeeper,Lokomotiv 2,Loan,in,0,premier-liga,2013
Lokomotiv Moscow,Dmitri SychevD. Sychev,29,Centre-Forward,Dinamo Minsk,"End of loanJul 15, 2013",in,0,premier-liga,2013
Lokomotiv Moscow,Anton AmelchenkoA. Amelchenko,28,Goalkeeper,Terek Grozny,"End of loanJun 30, 2013",in,0,premier-liga,2013
Lokomotiv Moscow,Manuel da CostaM. da Costa,27,Centre-Back,Nacional,"End of loanJun 30, 2013",in,0,premier-liga,2013
Lokomotiv Moscow,Artur SarkisovA. Sarkisov,26,Centre-Forward,Volga NN,"End of loanJun 30, 2013",in,0,premier-liga,2013
Lokomotiv Moscow,Aleksandr FiltsovA. Filtsov,23,Goalkeeper,Krasnodar,"End of loanJun 30, 2013",in,0,premier-liga,2013
Lokomotiv Moscow,Andrey IvanovA. Ivanov,24,Left-Back,Rostov,"End of loanJun 30, 2013",in,0,premier-liga,2013
Lokomotiv Moscow,Maksim BelyaevM. Belyaev,21,Centre-Back,Rostov,"End of loanJun 30, 2013",in,0,premier-liga,2013
Lokomotiv Moscow,Denis GlushakovD. Glushakov,26,Central Midfield,Spartak Moscow,£7.20m,out,7.2,premier-liga,2013
Lokomotiv Moscow,Felipe CaicedoF. Caicedo,25,Centre-Forward,Al-Jazira,£6.30m,out,6.3,premier-liga,2013
Lokomotiv Moscow,Taras BurlakT. Burlak,23,Centre-Back,Rubin Kazan,£2.25m,out,2.25,premier-liga,2013
Lokomotiv Moscow,Manuel da CostaM. da Costa,27,Centre-Back,Sivasspor,£1.98m,out,1.98,premier-liga,2013
Lokomotiv Moscow,Aleksandr FiltsovA. Filtsov,23,Goalkeeper,Krasnodar,£1.80m,out,1.8,premier-liga,2013
Lokomotiv Moscow,Artur SarkisovA. Sarkisov,26,Centre-Forward,Ural,£270k,out,0.27,premier-liga,2013
Lokomotiv Moscow,Andrey IvanovA. Ivanov,25,Left-Back,Sibir,Free Transfer,out,0,premier-liga,2013
Lokomotiv Moscow,Dario KresicD. Kresic,29,Goalkeeper,1.FSV Mainz 05,Free Transfer,out,0,premier-liga,2013
Lokomotiv Moscow,Dmitri TorbinskiD. Torbinski,29,Central Midfield,Rubin Kazan,Free Transfer,out,0,premier-liga,2013
Lokomotiv Moscow,Dmitri SychevD. Sychev,29,Centre-Forward,Volga NN,Loan,out,0,premier-liga,2013
Lokomotiv Moscow,Arseni LogashovA. Logashov,22,Right-Back,Rostov,Loan,out,0,premier-liga,2013
Lokomotiv Moscow,Victor ObinnaV. Obinna,26,Second Striker,Chievo Verona,Loan,out,0,premier-liga,2013
Lokomotiv Moscow,Anton AmelchenkoA. Amelchenko,28,Goalkeeper,Rostov,?,out,NA,premier-liga,2013
Lokomotiv Moscow,Dmitri LoskovD. Loskov,39,Attacking Midfield,Career break,-,out,0,premier-liga,2013
Spartak Moscow,Aras ÖzbilizA. Özbiliz,23,Right Winger,Kuban Krasnodar,£7.20m,in,7.2,premier-liga,2013
Spartak Moscow,Denis GlushakovD. Glushakov,26,Central Midfield,Loko Moscow,£7.20m,in,7.2,premier-liga,2013
Spartak Moscow,Tino CostaT. Costa,28,Central Midfield,Valencia CF,£5.85m,in,5.85,premier-liga,2013
Spartak Moscow,Serdar TasciS. Tasci,26,Centre-Back,VfB Stuttgart,£3.60m,in,3.6,premier-liga,2013
Spartak Moscow,José Manuel JuradoJ. Jurado,27,Attacking Midfield,FC Schalke 04,£2.70m,in,2.7,premier-liga,2013
Spartak Moscow,Lucas BarriosL. Barrios,28,Centre-Forward,GZ Evergrande,£2.70m,in,2.7,premier-liga,2013
Spartak Moscow,Patrick EbertP. Ebert,26,Attacking Midfield,Real Valladolid,£1.17m,in,1.17,premier-liga,2013
Spartak Moscow,João CarlosJoão Carlos,31,Centre-Back,Anzhi,£675k,in,0.675,premier-liga,2013
Spartak Moscow,WellitonWelliton,26,Centre-Forward,Grêmio,"End of loanAug 20, 2013",in,0,premier-liga,2013
Spartak Moscow,WellitonWelliton,27,Centre-Forward,São Paulo,"End of loanDec 31, 2013",in,0,premier-liga,2013
Spartak Moscow,Emin MakhmudovE. Makhmudov,21,Central Midfield,KS Samara,"End of loanDec 31, 2013",in,0,premier-liga,2013
Spartak Moscow,Nikolay ZabolotnyiN. Zabolotnyi,23,Goalkeeper,Rostov,"End of loanJun 30, 2013",in,0,premier-liga,2013
Spartak Moscow,Soslan DzhanaevS. Dzhanaev,26,Goalkeeper,Alania,"End of loanJun 30, 2013",in,0,premier-liga,2013
Spartak Moscow,Aleksandr ZotovA. Zotov,22,Defensive Midfield,Tom Tomsk,"End of loanJun 30, 2013",in,0,premier-liga,2013
Spartak Moscow,Emmanuel EmenikeE. Emenike,26,Centre-Forward,Fenerbahce,£11.70m,out,11.7,premier-liga,2013
Spartak Moscow,Aiden McGeadyA. McGeady,27,Right Winger,Everton,£1.80m,out,1.8,premier-liga,2013
Spartak Moscow,Kim KällströmK. Källström,31,Defensive Midfield,Arsenal,Loan fee:£675k,out,0.675,premier-liga,2013
Spartak Moscow,Marek SuchyM. Suchy,25,Centre-Back,FC Basel,Loan fee:£450k,out,0.45,premier-liga,2013
Spartak Moscow,AriAri,27,Centre-Forward,Krasnodar,£360k,out,0.36,premier-liga,2013
Spartak Moscow,WellitonWelliton,27,Centre-Forward,Celta de Vigo,Loan fee:£360k,out,0.36,premier-liga,2013
Spartak Moscow,Emin MakhmudovE. Makhmudov,21,Central Midfield,KS Samara,£225k,out,0.225,premier-liga,2013
Spartak Moscow,Nikolay ZabolotnyiN. Zabolotnyi,23,Goalkeeper,Ural,Free Transfer,out,0,premier-liga,2013
Spartak Moscow,Jano AnanidzeJ. Ananidze,20,Attacking Midfield,Rostov,Loan,out,0,premier-liga,2013
Spartak Moscow,Majeed WarisMajeed Waris,22,Centre-Forward,Valenciennes FC,Loan,out,0,premier-liga,2013
Spartak Moscow,WellitonWelliton,26,Centre-Forward,São Paulo,Loan,out,0,premier-liga,2013
Spartak Moscow,Juan InsaurraldeJ. Insaurralde,29,Centre-Back,PAOK Saloniki,Loan,out,0,premier-liga,2013
Spartak Moscow,Artem DzyubaA. Dzyuba,24,Centre-Forward,Rostov,Loan,out,0,premier-liga,2013
Spartak Moscow,Diniyar BilyaletdinovD. Bilyaletdinov,28,Attacking Midfield,Anzhi,Loan,out,0,premier-liga,2013
Spartak Moscow,Nicolás ParejaN. Pareja,29,Centre-Back,Sevilla FC,Loan,out,0,premier-liga,2013
Spartak Moscow,Aleksandr ZotovA. Zotov,22,Defensive Midfield,Shinnik,Loan,out,0,premier-liga,2013
Spartak Moscow,Soslan DzhanaevS. Dzhanaev,26,Goalkeeper,Without Club,-,out,0,premier-liga,2013
Spartak Moscow,Aleksandr KozlovA. Kozlov,20,Left Winger,Spartak 2,-,out,0,premier-liga,2013
Spartak Moscow,Ognjen VukojevicO. Vukojevic,29,Defensive Midfield,Dynamo Kyiv,"End of loanJun 30, 2013",out,0,premier-liga,2013
Spartak Moscow,José Manuel JuradoJ. Jurado,27,Attacking Midfield,FC Schalke 04,"End of loanJun 30, 2013",out,0,premier-liga,2013
FK Krasnodar,Pavel MamaevP. Mamaev,25,Central Midfield,CSKA Moscow,£4.50m,in,4.5,premier-liga,2013
FK Krasnodar,Andreas GranqvistA. Granqvist,28,Centre-Back,Genoa,£4.50m,in,4.5,premier-liga,2013
FK Krasnodar,Ragnar SigurdssonR. Sigurdsson,27,Centre-Back,FC Copenhagen,£3.83m,in,3.83,premier-liga,2013
FK Krasnodar,Artur JedrzejczykA. Jedrzejczyk,25,Right-Back,Legia Warszawa,£1.98m,in,1.98,premier-liga,2013
FK Krasnodar,Aleksandr FiltsovA. Filtsov,23,Goalkeeper,Loko Moscow,£1.80m,in,1.8,premier-liga,2013
FK Krasnodar,Marcos PizzelliMarcos Pizzelli,28,Attacking Midfield,Kuban Krasnodar,£1.53m,in,1.53,premier-liga,2013
FK Krasnodar,Ricardo LabordeR. Laborde,25,Right Winger,Anorthosis,£1.53m,in,1.53,premier-liga,2013
FK Krasnodar,AriAri,27,Centre-Forward,Spartak Moscow,£360k,in,0.36,premier-liga,2013
FK Krasnodar,Yuri GazinskiyY. Gazinskiy,23,Central Midfield,Torpedo Moscow,£225k,in,0.225,premier-liga,2013
FK Krasnodar,Vitali KaleshinV. Kaleshin,32,Right-Back,Rubin Kazan,Free Transfer,in,0,premier-liga,2013
FK Krasnodar,Gerard GohouG. Gohou,24,Centre-Forward,K. Erciyesspor,Free Transfer,in,0,premier-liga,2013
FK Krasnodar,Roman ShirokovR. Shirokov,32,Central Midfield,Zenit S-Pb,Loan,in,0,premier-liga,2013
FK Krasnodar,Pavel MamaevP. Mamaev,24,Central Midfield,CSKA Moscow,Loan,in,0,premier-liga,2013
FK Krasnodar,Ruslan BolovR. Bolov,19,Centre-Forward,Spartak Nalchik,?,in,NA,premier-liga,2013
FK Krasnodar,Aleksey PomerkoA. Pomerko,23,Central Midfield,Shinnik,?,in,NA,premier-liga,2013
FK Krasnodar,Aleksandr ErokhinA. Erokhin,23,Attacking Midfield,SKA-Energia,"End of loanJun 30, 2013",in,0,premier-liga,2013
FK Krasnodar,Igor SmolnikovI. Smolnikov,25,Right-Back,Zenit S-Pb,£5.40m,out,5.4,premier-liga,2013
FK Krasnodar,Evgeni GorodovE. Gorodov,27,Goalkeeper,Terek Grozny,£270k,out,0.27,premier-liga,2013
FK Krasnodar,Vladimir KomanV. Koman,24,Attacking Midfield,Ural,Loan fee:£180k,out,0.18,premier-liga,2013
FK Krasnodar,Ruslan NakhushevR. Nakhushev,29,Centre-Back,Mordovia,Free Transfer,out,0,premier-liga,2013
FK Krasnodar,Ruslan BolovR. Bolov,19,Centre-Forward,Spartak Nalchik,Loan,out,0,premier-liga,2013
FK Krasnodar,Nukri RevishviliN. Revishvili,26,Goalkeeper,FC Dila,Free Transfer,out,0,premier-liga,2013
FK Krasnodar,Vladislav IgnatjevV. Ignatjev,26,Right Midfield,Kuban Krasnodar,?,out,NA,premier-liga,2013
FK Krasnodar,Igor LambarskiyI. Lambarskiy,20,Attacking Midfield,Enisey,Loan,out,0,premier-liga,2013
FK Krasnodar,Moussa KonatéM. Konaté,20,Centre-Forward,Genoa,Loan,out,0,premier-liga,2013
FK Krasnodar,Marcos PizzelliMarcos Pizzelli,29,Attacking Midfield,Aktobe,Loan,out,0,premier-liga,2013
FK Krasnodar,Aleksandr ErokhinA. Erokhin,23,Attacking Midfield,SKA-Energia,?,out,NA,premier-liga,2013
FK Krasnodar,Pavel MamaevP. Mamaev,25,Central Midfield,CSKA Moscow,"End of loanDec 31, 2013",out,0,premier-liga,2013
FK Krasnodar,Nikola DrincicN. Drincic,28,Defensive Midfield,Without Club,-,out,0,premier-liga,2013
FK Krasnodar,Aleksandr FiltsovA. Filtsov,23,Goalkeeper,Loko Moscow,"End of loanJun 30, 2013",out,0,premier-liga,2013
FK Krasnodar,Adolphe TeikeuA. Teikeu,23,Centre-Back,Metalurh Z.,"End of loanJun 30, 2013",out,0,premier-liga,2013
Amkar Perm,Sergey BalanovichS. Balanovich,26,Right Midfield,Soligorsk,£225k,in,0.225,premier-liga,2014
Amkar Perm,Robert ArzumanyanR. Arzumanyan,29,Centre-Back,Aktobe,Free Transfer,in,0,premier-liga,2014
Amkar Perm,Aleksandr PrudnikovA. Prudnikov,25,Centre-Forward,Dinamo Moscow,Free Transfer,in,0,premier-liga,2014
Amkar Perm,David DzakhovD. Dzakhov,25,Central Midfield,Neftekhimik,Free Transfer,in,0,premier-liga,2014
Amkar Perm,Alikhan ShavaevA. Shavaev,21,Central Midfield,Spartak Nalchik,Free Transfer,in,0,premier-liga,2014
Amkar Perm,Branko JovicicB. Jovicic,21,Defensive Midfield,LASK,Loan,in,0,premier-liga,2014
Amkar Perm,Maksim BatovM. Batov,22,Central Midfield,Zenit II,Free Transfer,in,0,premier-liga,2014
Amkar Perm,Aleksandr SelikhovA. Selikhov,20,Goalkeeper,Orel,Free Transfer,in,0,premier-liga,2014
Amkar Perm,Dmitri KhomichD. Khomich,30,Goalkeeper,Kairat Almaty,Free Transfer,in,0,premier-liga,2014
Amkar Perm,Marko SimonovskiM. Simonovski,22,Centre-Forward,Metalurg Skopje,Free Transfer,in,0,premier-liga,2014
Amkar Perm,Pavel SolomatinP. Solomatin,21,Right Winger,Dinamo Moscow,Loan,in,0,premier-liga,2014
Amkar Perm,Bogdan ButkoB. Butko,24,Right-Back,Shakhtar D.,Loan,in,0,premier-liga,2014
Amkar Perm,Igor KireevI. Kireev,22,Right Midfield,FK Rostov II,Loan,in,0,premier-liga,2014
Amkar Perm,Bryan IdowuBryan Idowu,22,Right-Back,Amkar Perm II,-,in,0,premier-liga,2014
Amkar Perm,Aleksandr SubbotinA. Subbotin,22,Centre-Forward,Amkar Perm II,-,in,0,premier-liga,2014
Amkar Perm,Soslan TakazovS. Takazov,21,Right-Back,Amkar Perm II,-,in,0,premier-liga,2014
Amkar Perm,Artur RyabokobylenkoA. Ryabokobylenko,23,Central Midfield,Spartak Nalchik,"End of loanJun 30, 2014",in,0,premier-liga,2014
Amkar Perm,Vladimirs KamessV. Kamess,25,Right Winger,Neftekhimik,"End of loanJun 30, 2014",in,0,premier-liga,2014
Amkar Perm,Maksim KanunnikovM. Kanunnikov,22,Centre-Forward,Rubin Kazan,£1.35m,out,1.35,premier-liga,2014
Amkar Perm,Vladimirs KamessV. Kamess,26,Right Winger,Pogon Szczecin,Free Transfer,out,0,premier-liga,2014
Amkar Perm,Konstantin VassiljevK. Vassiljev,30,Attacking Midfield,Piast Gliwice,Free Transfer,out,0,premier-liga,2014
Amkar Perm,Jakub WawrzyniakJ. Wawrzyniak,31,Left-Back,Lechia Gdansk,Free Transfer,out,0,premier-liga,2014
Amkar Perm,Aleksandr SubbotinA. Subbotin,23,Centre-Forward,Baltika,Free Transfer,out,0,premier-liga,2014
Amkar Perm,Mikhail SmirnovM. Smirnov,24,Centre-Back,Tosno,Free Transfer,out,0,premier-liga,2014
Amkar Perm,Sergey NarubinS. Narubin,33,Goalkeeper,Tosno,Free Transfer,out,0,premier-liga,2014
Amkar Perm,Aleksey RebkoA. Rebko,28,Central Midfield,Rostov,Free Transfer,out,0,premier-liga,2014
Amkar Perm,Artur RyabokobylenkoA. Ryabokobylenko,23,Central Midfield,Tosno,Free Transfer,out,0,premier-liga,2014
Amkar Perm,Blagoy GeorgievB. Georgiev,32,Central Midfield,Rubin Kazan,Free Transfer,out,0,premier-liga,2014
Amkar Perm,Damian ZbozienD. Zbozien,25,Right-Back,GKS Belchatow,Loan,out,0,premier-liga,2014
Amkar Perm,Gianluca NijholtG. Nijholt,24,Central Midfield,Without Club,-,out,0,premier-liga,2014
Amkar Perm,Thomas PhibelT. Phibel,28,Centre-Back,Without Club,-,out,0,premier-liga,2014
Amkar Perm,Dzhamaldin KhodzhaniyazovD. Khodzhaniyazov,17,Centre-Back,Zenit II,"End of loanJun 30, 2014",out,0,premier-liga,2014
Amkar Perm,Ivan SolovjevI. Solovjev,21,Left Midfield,Zenit S-Pb,"End of loanJun 30, 2014",out,0,premier-liga,2014
Amkar Perm,Dmitri KayumovD. Kayumov,22,Attacking Midfield,Spartak Moskow II,"End of loanJun 30, 2014",out,0,premier-liga,2014
Amkar Perm,Patrick TwumasiP. Twumasi,20,Right Winger,Spartaks,"End of loanJun 30, 2014",out,0,premier-liga,2014
Arsenal Tula,Anri KhagushA. Khagush,28,Right-Back,BATE Borisov,Free Transfer,in,0,premier-liga,2014
Arsenal Tula,Florin CosteaF. Costea,29,Left Winger,CFR Cluj,Free Transfer,in,0,premier-liga,2014
Arsenal Tula,Evgeni OsipovE. Osipov,27,Centre-Back,Ufa,Free Transfer,in,0,premier-liga,2014
Arsenal Tula,Aleksey SkornyakovA. Skornyakov,21,Goalkeeper,Sokol Saratov,Free Transfer,in,0,premier-liga,2014
Arsenal Tula,Maksim VotinovM. Votinov,25,Centre-Forward,Baltika,Free Transfer,in,0,premier-liga,2014
Arsenal Tula,Ján MuchaJ. Mucha,32,Goalkeeper,KS Samara,Loan,in,0,premier-liga,2014
Arsenal Tula,Lukas TesakL. Tesak,29,Left-Back,Torpedo Moscow,?,in,NA,premier-liga,2014
Arsenal Tula,Vladimir KorytkoV. Korytko,35,Attacking Midfield,Shinnik,Loan,in,0,premier-liga,2014
Arsenal Tula,Aleksandr ZotovA. Zotov,23,Defensive Midfield,Spartak Moscow,Loan,in,0,premier-liga,2014
Arsenal Tula,Artur MaloyanA. Maloyan,25,Centre-Forward,Shinnik,Loan,in,0,premier-liga,2014
Arsenal Tula,Sergey IgnatjevS. Ignatjev,29,Left Midfield,Irtysh,"End of loanMay 31, 2015",in,0,premier-liga,2014
Arsenal Tula,Vitali OrlovV. Orlov,22,Central Midfield,FK Kaluga,"End of loanJun 30, 2014",in,0,premier-liga,2014
Arsenal Tula,Predrag KascelanP. Kascelan,24,Right-Back,Khimik,Free Transfer,out,0,premier-liga,2014
Arsenal Tula,Maksim VotinovM. Votinov,26,Centre-Forward,Tosno,?,out,NA,premier-liga,2014
Arsenal Tula,Dmitri ShilovD. Shilov,23,Left Midfield,Khimik,Loan,out,0,premier-liga,2014
Arsenal Tula,Sergey IgnatjevS. Ignatjev,28,Left Midfield,Irtysh,Loan,out,0,premier-liga,2014
Arsenal Tula,Aleksandr MakarenkoA. Makarenko,28,Central Midfield,Baltika,Loan,out,0,premier-liga,2014
Arsenal Tula,Aleksey BazanovA. Bazanov,28,Second Striker,Baltika,Loan,out,0,premier-liga,2014
Arsenal Tula,Aleksandr KotenkoA. Kotenko,22,Central Midfield,Arsenal 2 Tula,-,out,0,premier-liga,2014
