club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
AC Ajaccio,Christophe Bastien,29,Right Midfield,CS Sedan,free transfer,out,Winter,NA,Ligue 1,2005,2005/2006
AC Ajaccio,Laurent Merlin,21,Attacking Midfield,LB Châteauroux,free transfer,out,Winter,NA,Ligue 1,2005,2005/2006
FC Girondins Bordeaux,Beto,29,Centre-Back,Sporting CP,£900Th.,in,Winter,0.9,Ligue 1,2005,2005/2006
FC Girondins Bordeaux,Laurent Leroy,29,Centre-Forward,US Créteil-L,free transfer,out,Winter,NA,Ligue 1,2005,2005/2006
FC Girondins Bordeaux,Paulo Costa,26,Attacking Midfield,Aris Saloniki,free transfer,out,Winter,NA,Ligue 1,2005,2005/2006
FC Girondins Bordeaux,Kodjo Afanou,28,Centre-Back,Without Club,-,out,Winter,0,Ligue 1,2005,2005/2006
FC Metz,Wilmer Aguirre,22,Centre-Forward,Alianza Lima,£450Th.,in,Winter,0.45,Ligue 1,2005,2005/2006
FC Metz,Souleymane Youla,24,Centre-Forward,Besiktas,Loan fee:£360Th.,in,Winter,0.36,Ligue 1,2005,2005/2006
FC Metz,Ruslan Pimenov,24,Centre-Forward,Loko Moscow,Loan fee:£180Th.,in,Winter,0.18,Ligue 1,2005,2005/2006
FC Metz,Jamal Alioui,23,Right-Back,FC Crotone,loan transfer,in,Winter,NA,Ligue 1,2005,2005/2006
FC Metz,Mamadou Diakité,20,Defensive Midfield,Vitória Setúbal,"End of loanDec 31, 2005",in,Winter,0,Ligue 1,2005,2005/2006
FC Metz,Samuel Allegro,27,Right-Back,LB Châteauroux,free transfer,out,Winter,NA,Ligue 1,2005,2005/2006
FC Metz,Grégory Paisley,28,Left-Back,Troyes,free transfer,out,Winter,NA,Ligue 1,2005,2005/2006
FC Metz,Jung-hwan Ahn,30,Second Striker,MSV Duisburg,free transfer,out,Winter,NA,Ligue 1,2005,2005/2006
FC Metz,Marcin Zewlakow,29,Centre-Forward,Exc. Mouscron,loan transfer,out,Winter,NA,Ligue 1,2005,2005/2006
FC Nantes,Dennis Oliech,20,Right Winger,Al-Arabi SC,£2.43m,in,Winter,2.43,Ligue 1,2005,2005/2006
FC Nantes,Julio Hernán Rossi,28,Centre-Forward,FC Basel,£630Th.,in,Winter,0.63,Ligue 1,2005,2005/2006
FC Nantes,Karim El Mourabet,18,Centre-Back,FC Nantes B,-,in,Winter,0,Ligue 1,2005,2005/2006
FC Nantes,Julio Cáceres,26,Centre-Back,Atlético-MG,-,in,Winter,0,Ligue 1,2005,2005/2006
FC Nantes,Alexander Viveros,28,Left-Back,Grasshoppers,loan transfer,out,Winter,NA,Ligue 1,2005,2005/2006
FC Nantes,Gilles Yapi,24,Defensive Midfield,BSC Young Boys,loan transfer,out,Winter,NA,Ligue 1,2005,2005/2006
FC Nantes,Julio Cáceres,26,Centre-Back,River Plate,loan transfer,out,Winter,NA,Ligue 1,2005,2005/2006
AS Nancy-Lorraine,Romain Chouleur,19,Left Winger,AS Nancy B,-,in,Winter,0,Ligue 1,2005,2005/2006
AS Nancy-Lorraine,Manuel da Costa,19,Centre-Back,AS Nancy B,-,in,Winter,0,Ligue 1,2005,2005/2006
AS Nancy-Lorraine,Basile Camerling,18,Centre-Forward,AS Nancy B,-,in,Winter,0,Ligue 1,2005,2005/2006
AS Nancy-Lorraine,Saliou Lassissi,27,Centre-Back,AC Bellinzona,free transfer,out,Winter,NA,Ligue 1,2005,2005/2006
Le Mans Union Club 72,Grafite,26,Centre-Forward,São Paulo,£3.15m,in,Winter,3.15,Ligue 1,2005,2005/2006
Le Mans Union Club 72,Cédric Fauré,26,Centre-Forward,FC Istres,loan transfer,in,Winter,NA,Ligue 1,2005,2005/2006
Le Mans Union Club 72,Jérémy Choplin,20,Centre-Back,Bayonne,loan transfer,out,Winter,NA,Ligue 1,2005,2005/2006
ESTAC Troyes,Grégory Paisley,28,Left-Back,FC Metz,free transfer,in,Winter,NA,Ligue 1,2005,2005/2006
ESTAC Troyes,Ali Zitouni,24,Right Winger,Esperance,loan transfer,in,Winter,NA,Ligue 1,2005,2005/2006
ESTAC Troyes,Gaël Danic,24,Left Winger,FC Lorient,loan transfer,out,Winter,NA,Ligue 1,2005,2005/2006
ESTAC Troyes,Nabil Berkak,21,Right-Back,Entente SSG,loan transfer,out,Winter,NA,Ligue 1,2005,2005/2006
